"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"30","slope","Urban","Winter",-0.0906821651634927,-0.101696969557218,-0.0796673607697669,7.33600342363817e-58
"31","slope","Natural","Summer",-0.0438138884641667,-0.0523434178755998,-0.0352843590527336,9.8076538224307e-24
"32","slope","Natural","Winter",-0.180947924695146,-0.189136550822254,-0.172759298568038,0
"33","slope","Suburban","Summer",-0.0106011064142628,-0.0216293453247525,0.000427132496226841,0.0595559583539636
"34","slope","Suburban","Winter",-0.122346014056877,-0.132712328981771,-0.111979699131984,2.04628733382327e-115
"35","slope","Urban","Summer",0.0037134300547468,-0.0079886769809776,0.0154155370904712,0.533936077256226
"36","slope","Urban","Winter",-0.0868230560654569,-0.0978244671415486,-0.0758216449893652,2.27376632499665e-53
"37","slope","Natural","Summer",-0.0437058861069858,-0.0522698777924251,-0.0351418944215466,1.88734281274179e-23
"38","slope","Natural","Winter",-0.180077274781902,-0.188301395729474,-0.17185315383433,0
"39","slope","Suburban","Summer",-0.0113847119160954,-0.0224518313194496,-0.00031759251274116,0.0437792999523844
"40","slope","Suburban","Winter",-0.123054647398167,-0.133453109234288,-0.112656185562046,5.21282566002663e-116
"41","slope","Urban","Summer",0.00243307586862845,-0.00931496630154112,0.014181118038798,0.684775660229166
"42","slope","Urban","Winter",-0.0899683164304396,-0.101010060701662,-0.0789265721592173,9.97765769336144e-57
"43","slope","Natural","Summer",-0.0446622747813549,-0.053249329696978,-0.0360752198657317,2.73241918920615e-24
"44","slope","Natural","Winter",-0.179448832729044,-0.187690904545475,-0.171206760912614,0
"45","slope","Suburban","Summer",-0.0119254464344697,-0.0230240248521068,-0.000826868016832672,0.0352083066705214
"46","slope","Suburban","Winter",-0.122009237941799,-0.13242978319931,-0.111588692684287,1.15068712567848e-113
"47","slope","Urban","Summer",0.00497487512559072,-0.00680536838083465,0.0167551186320161,0.407800370441796
"48","slope","Urban","Winter",-0.0906308302833423,-0.101699285902785,-0.0795623746638993,2.90220039804325e-57
"49","slope","Natural","Summer",-0.0447616124952651,-0.0533191327913617,-0.0362040921991686,1.51189971122894e-24
"50","slope","Natural","Winter",-0.179685641816056,-0.187904907668259,-0.171466375963853,0
"51","slope","Suburban","Summer",-0.0101855430806255,-0.0212479597119202,0.000876873550669162,0.0711323368969528
"52","slope","Suburban","Winter",-0.124515547437714,-0.134903294011278,-0.11412780086415,6.76165669590333e-119
"53","slope","Urban","Summer",0.0028679943120829,-0.00887271156086832,0.0146087001850341,0.632067591780609
"54","slope","Urban","Winter",-0.0929464418535271,-0.103971196488988,-0.081921687218066,1.49399049857804e-60
"55","slope","Natural","Summer",-0.0428307249196147,-0.0514026276809918,-0.0342588221582376,1.50025342068388e-22
"56","slope","Natural","Winter",-0.180124400971345,-0.188357811178981,-0.171890990763709,0
"57","slope","Suburban","Summer",-0.00926331325896617,-0.0203441342728434,0.00181750775491101,0.101310724517588
"58","slope","Suburban","Winter",-0.123643621424051,-0.134054038778282,-0.113233204069821,8.10004966919001e-117
"59","slope","Urban","Summer",0.00490130195147602,-0.00686062054776544,0.0166632244507175,0.414043006408266
"60","slope","Urban","Winter",-0.0897978980875459,-0.100850281184689,-0.0787455149904032,2.03370253832331e-56
"61","slope","Natural","Summer",-0.0413664807559621,-0.0499168028030215,-0.0328161587089026,3.01711216960662e-21
"62","slope","Natural","Winter",-0.180523396579296,-0.18873215395513,-0.172314639203462,0
"63","slope","Suburban","Summer",-0.01013244786423,-0.0211848957741887,0.000920000045728635,0.0723602390691939
"64","slope","Suburban","Winter",-0.121315350086472,-0.131698240238279,-0.110932459934666,3.26445877865249e-113
"65","slope","Urban","Summer",0.00335970178161191,-0.00837310707839771,0.0150925106416215,0.574602010610998
"66","slope","Urban","Winter",-0.0886689424564301,-0.0996968652674478,-0.0776410196454125,2.64664336045016e-55
"67","slope","Natural","Summer",-0.0448974026778568,-0.053434218587364,-0.0363605867683496,8.50296737115793e-25
"68","slope","Natural","Winter",-0.178531210187784,-0.186735147949866,-0.170327272425702,0
"69","slope","Suburban","Summer",-0.013065783639331,-0.0241012998859825,-0.00203026739267957,0.0203159578158856
"70","slope","Suburban","Winter",-0.123769615254765,-0.134138553178683,-0.113400677330846,6.05112478380072e-118
"71","slope","Urban","Summer",0.00516311552842081,-0.0065534087599262,0.0168796398167678,0.387718177589569
"72","slope","Urban","Winter",-0.0911317323222566,-0.102140888142503,-0.0801225765020099,1.81204438393698e-58
"73","slope","Natural","Summer",-0.0440435015081975,-0.0526045101655391,-0.0354824928508558,8.38577234463093e-24
"74","slope","Natural","Winter",-0.179491231280414,-0.187711088965881,-0.171271373594948,0
"75","slope","Suburban","Summer",-0.0115544536034299,-0.0226201017190509,-0.000488805487808915,0.0407048132730112
"76","slope","Suburban","Winter",-0.12292113338276,-0.133316608543126,-0.112525658222393,7.84083115003662e-116
"77","slope","Urban","Summer",0.00392137854500716,-0.00782472228015308,0.0156674793701674,0.512867081759519
"78","slope","Urban","Winter",-0.0876145527216013,-0.0986565013261984,-0.0765726041170043,6.3632424654767e-54
"79","slope","Natural","Summer",-0.0429420851014773,-0.0514851795797974,-0.0343989906231571,8.43532989445025e-23
"80","slope","Natural","Winter",-0.180226756960063,-0.188428874395598,-0.172024639524527,0
"81","slope","Suburban","Summer",-0.0092852786645838,-0.0203281395919901,0.0017575822628225,0.0993399313971086
"82","slope","Suburban","Winter",-0.121541287297066,-0.131914715400759,-0.111167859193374,8.1428880919049e-114
"83","slope","Urban","Summer",0.00277216143773346,-0.00895009213444521,0.0144944150099121,0.642971692613185
"84","slope","Urban","Winter",-0.0876023999991037,-0.0986201954230396,-0.0765846045751678,3.90804661106104e-54
"85","slope","Natural","Summer",-0.0442713068158338,-0.0528250637396885,-0.0357175498919792,4.53743827490633e-24
"86","slope","Natural","Winter",-0.180240567995874,-0.188454942257285,-0.172026193734463,0
"87","slope","Suburban","Summer",-0.0106257247070609,-0.0216819470361241,0.000430497622002228,0.0596106659666597
"88","slope","Suburban","Winter",-0.124938646531004,-0.135324317126843,-0.114552975935165,1.02166953124543e-119
"89","slope","Urban","Summer",-0.00214586079000113,-0.0138796244819954,0.00958790290199314,0.719991905389751
"90","slope","Urban","Winter",-0.0923475942703429,-0.103376716026677,-0.0813184725140087,9.20654859427698e-60
"91","slope","Natural","Summer",-0.0443147436228908,-0.0528548889076294,-0.0357745983381521,3.47994771644228e-24
"92","slope","Natural","Winter",-0.179820910707054,-0.188022729382674,-0.171619092031434,0
"93","slope","Suburban","Summer",-0.0115846894207494,-0.0226222217769065,-0.000547157064592289,0.0396762053969495
"94","slope","Suburban","Winter",-0.123187816402411,-0.133555163980828,-0.112820468823994,6.41480390202816e-117
"95","slope","Urban","Summer",0.00107182115926564,-0.0106477837019025,0.0127914260204337,0.857728645695008
"96","slope","Urban","Winter",-0.08723256469608,-0.0982448285052566,-0.0762203008869033,9.46672138630521e-54
"97","slope","Natural","Summer",-0.0444469026890057,-0.0529948277765575,-0.0358989776014538,2.80912228574062e-24
"98","slope","Natural","Winter",-0.181191268693653,-0.189400931529874,-0.172981605857432,0
"99","slope","Suburban","Summer",-0.0103808619344382,-0.0214282571645725,0.000666533295696096,0.0655143432369475
"100","slope","Suburban","Winter",-0.124101469599765,-0.13447979725073,-0.1137231419488,2.40293042577483e-118
"101","slope","Urban","Summer",0.00404737842667947,-0.0076800756859395,0.0157748325392984,0.49873623879893
"102","slope","Urban","Winter",-0.0916743124220735,-0.102693851564149,-0.0806547732799976,4.9766238802906e-59
"103","slope","Natural","Summer",-0.0438896922169953,-0.0524835348650585,-0.0352958495689321,1.75656884169112e-23
"104","slope","Natural","Winter",-0.17919000734702,-0.187446316398083,-0.170933698295957,0
"105","slope","Suburban","Summer",-0.00890938311500384,-0.020020628974888,0.00220186274488028,0.116038525534813
"106","slope","Suburban","Winter",-0.121816399985673,-0.132253059241027,-0.11137974073032,5.49532343331948e-113
"107","slope","Urban","Summer",4.06650994380538e-05,-0.0117511188600982,0.0118324490589743,0.994606525832841
"108","slope","Urban","Winter",-0.0917315020766702,-0.102814512287492,-0.0806484918658481,1.87193052874817e-58
"109","slope","Natural","Summer",-0.044552282115072,-0.0531145747924828,-0.0359899894376612,2.61519899908103e-24
"110","slope","Natural","Winter",-0.180992895821466,-0.18921500774523,-0.172770783897703,0
"111","slope","Suburban","Summer",-0.00999317452788189,-0.0210598572973542,0.00107350824159042,0.0767485399876218
"112","slope","Suburban","Winter",-0.124649700654953,-0.135042891268997,-0.114256510040909,5.05930605165623e-119
"113","slope","Urban","Summer",0.00338775892798931,-0.00835788568231734,0.015133403538296,0.571831899192512
"114","slope","Urban","Winter",-0.0886495170643976,-0.0996892107270161,-0.0776098234017791,3.61783330511092e-55
"115","slope","Natural","Summer",-0.0450006134182396,-0.0535549202089222,-0.0364463066275569,8.28078438613754e-25
"116","slope","Natural","Winter",-0.179894464757807,-0.188109991295929,-0.171678938219684,0
"117","slope","Suburban","Summer",-0.0123163070708428,-0.0233763002347194,-0.00125631390696628,0.0290691159612404
"118","slope","Suburban","Winter",-0.124605598285578,-0.134991366951773,-0.114219829619382,4.18684872509086e-119
"119","slope","Urban","Summer",0.00383187054349349,-0.00790443143551964,0.0155681725225066,0.52218727095763
"120","slope","Urban","Winter",-0.0900737457393839,-0.101100310236965,-0.0790471812418023,5.27335180201051e-57
"121","slope","Natural","Summer",-0.0444585999841326,-0.0530138375823343,-0.035903362385931,2.98703443067953e-24
"122","slope","Natural","Winter",-0.181722647107528,-0.189937080235635,-0.173508213979421,0
"123","slope","Suburban","Summer",-0.0132088716893636,-0.0242648435232373,-0.00215289985548984,0.0192050325446569
"124","slope","Suburban","Winter",-0.124050658188827,-0.134434938222002,-0.113666378155651,4.01167727424622e-118
"125","slope","Urban","Summer",0.00404424303562853,-0.00769023403955551,0.0157787201108126,0.499325793797845
"126","slope","Urban","Winter",-0.0894300801459857,-0.100461856051204,-0.0783983042407672,3.54158563512488e-56
"127","slope","Natural","Summer",-0.043944029979595,-0.0524911149530853,-0.0353969450061047,8.94302445773255e-24
"128","slope","Natural","Winter",-0.180128887330448,-0.188335930030802,-0.171921844630093,0
"129","slope","Suburban","Summer",-0.0108877314892075,-0.0219335853737592,0.000158122395344318,0.0533703484607506
"130","slope","Suburban","Winter",-0.124423635630758,-0.134795952150799,-0.114051319110717,4.5665122251718e-119
"131","slope","Urban","Summer",0.00126073219646037,-0.0104626237842858,0.0129840881772065,0.833047379926116
"132","slope","Urban","Winter",-0.0901013075197925,-0.101123472806215,-0.0790791422333696,4.417587542971e-57
"133","slope","Natural","Summer",-0.0426279517449366,-0.0511814528112935,-0.0340744506785797,1.9237025065985e-22
"134","slope","Natural","Winter",-0.179941566733028,-0.188149289523822,-0.171733843942234,0
"135","slope","Suburban","Summer",-0.0106126244557752,-0.0216610219064146,0.000435772994864284,0.0597447509818881
"136","slope","Suburban","Winter",-0.122873197830191,-0.133251584953993,-0.11249481070639,4.1258404399441e-116
"137","slope","Urban","Summer",0.00337966075037626,-0.0083511829872196,0.0151105044879721,0.572267081744785
"138","slope","Urban","Winter",-0.0874715613293104,-0.0984966243019319,-0.0764464983566889,6.52059041998587e-54
"139","slope","Natural","Summer",-0.0465936415988915,-0.0551627139212634,-0.0380245692765195,2.20140260938905e-26
"140","slope","Natural","Winter",-0.179811737770559,-0.188037624670319,-0.171585850870799,0
"141","slope","Suburban","Summer",-0.0101535974508137,-0.0212299804332653,0.000922785531637811,0.0723825254995915
"142","slope","Suburban","Winter",-0.123659800071691,-0.134066737015046,-0.113252863128337,6.37290215806934e-117
"143","slope","Urban","Summer",0.00283210526009718,-0.00892327888293693,0.0145874894031313,0.636757886376801
"144","slope","Urban","Winter",-0.0899333182853191,-0.100978210214805,-0.0788884263558327,1.18059479798275e-56
"145","slope","Natural","Summer",-0.0427137153211611,-0.0512666898574447,-0.0341607407848775,1.57776478487163e-22
"146","slope","Natural","Winter",-0.179380488150846,-0.187597408987325,-0.171163567314367,0
"147","slope","Suburban","Summer",-0.0113880954708697,-0.0224446019765491,-0.000331588965190425,0.0435150457628449
"148","slope","Suburban","Winter",-0.12240527076504,-0.132789607460561,-0.112020934069519,3.86944173908898e-115
"149","slope","Urban","Summer",0.00259407919255873,-0.00913826978946412,0.0143264281745816,0.664726484448439
"150","slope","Urban","Winter",-0.0884808538927221,-0.0995097417525164,-0.0774519660329278,4.52795898423122e-55
"151","slope","Natural","Summer",-0.0436195206662876,-0.052160443107396,-0.0350785982251793,1.75617456233868e-23
"152","slope","Natural","Winter",-0.181429843194077,-0.189631987049175,-0.17322769933898,0
"153","slope","Suburban","Summer",-0.0112416504230577,-0.0222808945521924,-0.000202406293922973,0.045945550143932
"154","slope","Suburban","Winter",-0.124267001520751,-0.134633519065645,-0.113900483975856,6.59479634800475e-119
"155","slope","Urban","Summer",0.00149651640640232,-0.0102189498886925,0.0132119827014971,0.802288538885353
"156","slope","Urban","Winter",-0.0942198346577212,-0.105234191258156,-0.0832054780572865,2.910424968769e-62
"157","slope","Natural","Summer",-0.0450128696784442,-0.0535532984544638,-0.0364724409024245,6.76811669914515e-25
"158","slope","Natural","Winter",-0.180105159733742,-0.188304679794972,-0.171905639672513,0
"159","slope","Suburban","Summer",-0.0128396028345712,-0.02387736768994,-0.00180183797920226,0.0226173211908431
"160","slope","Suburban","Winter",-0.124205081502592,-0.134568709471947,-0.113841453533236,7.39957820269475e-119
"161","slope","Urban","Summer",0.00782963210443101,-0.00388640285671957,0.0195456670655816,0.190236225216199
"162","slope","Urban","Winter",-0.0906959781156243,-0.101707330303942,-0.0796846259273062,6.51460834004456e-58
"163","slope","Natural","Summer",-0.0448269135438559,-0.0533700896012736,-0.0362837374864381,1.08664426439295e-24
"164","slope","Natural","Winter",-0.181123292174238,-0.189326258391411,-0.172920325957064,0
"165","slope","Suburban","Summer",-0.0111200906835577,-0.0221622112125885,-7.79701545268723e-05,0.0484043829505968
"166","slope","Suburban","Winter",-0.123923852118895,-0.134294201965686,-0.113553502272103,3.39615432959715e-118
"167","slope","Urban","Summer",0.00225357319559929,-0.00947185725823619,0.0139790036494348,0.706373839419898
"168","slope","Urban","Winter",-0.0901539119513292,-0.101171489413585,-0.0791363344890734,3.43497506468168e-57
"169","slope","Natural","Summer",-0.0455156757775729,-0.0540729096934028,-0.0369584418617429,2.53182495369038e-25
"170","slope","Natural","Winter",-0.179538606994772,-0.18775475999102,-0.171322453998524,0
"171","slope","Suburban","Summer",-0.0115677539683569,-0.0226304019967149,-0.000505105939998885,0.0404195880054938
"172","slope","Suburban","Winter",-0.124322169164757,-0.134712225567358,-0.113932112762157,1.71365671424198e-118
"173","slope","Urban","Summer",0.00730581627415694,-0.00443999913222565,0.0190516316805395,0.222785214180015
"174","slope","Urban","Winter",-0.0904881857348273,-0.101526629272336,-0.0794497421973186,2.17642078917646e-57
"175","slope","Natural","Summer",-0.0441408872770468,-0.0527042104534567,-0.0355775641006369,6.88346027509895e-24
"176","slope","Natural","Winter",-0.179819444491724,-0.188041394329427,-0.171597494654021,0
"177","slope","Suburban","Summer",-0.0121407657871069,-0.0232143993592501,-0.00106713221496358,0.0316503910821783
"178","slope","Suburban","Winter",-0.126245054637509,-0.136641056416476,-0.115849052858541,6.80960759413077e-122
"179","slope","Urban","Summer",-0.00105364023477379,-0.0128023365649095,0.010695056095362,0.860459659822707
"180","slope","Urban","Winter",-0.092152711350718,-0.103194371122339,-0.0811110515790964,2.16002350402573e-59
"181","slope","Natural","Summer",-0.0443574702753862,-0.0528910392679924,-0.03582390128278,2.90795858024135e-24
"182","slope","Natural","Winter",-0.178936379565251,-0.18713210994289,-0.170740649187612,0
"183","slope","Suburban","Summer",-0.00992227078657567,-0.02094790023941,0.00110335866625861,0.0777558683889761
"184","slope","Suburban","Winter",-0.121780772428874,-0.13214142267324,-0.111420122184509,1.62390179638968e-114
"185","slope","Urban","Summer",0.0052877439148426,-0.00642186201822256,0.0169973498479078,0.376084159936035
"186","slope","Urban","Winter",-0.0925581821112023,-0.10356091840553,-0.0815554458168743,2.67455657681901e-60
"187","slope","Natural","Summer",-0.0446264690449625,-0.0531612722409391,-0.0360916658489859,1.57104968329248e-24
"188","slope","Natural","Winter",-0.180172202321654,-0.188365151399489,-0.17197925324382,0
"189","slope","Suburban","Summer",-0.0098659200644601,-0.0208980944764258,0.0011662543475056,0.0796359995439754
"190","slope","Suburban","Winter",-0.12485908068764,-0.135221704263219,-0.114496457112061,4.42065131793642e-120
"191","slope","Urban","Summer",-0.000368252687274531,-0.0120750611489517,0.0113385557744027,0.950834343748051
"192","slope","Urban","Winter",-0.0916762901183099,-0.102682654612358,-0.0806699256242614,3.62432455999707e-59
"193","slope","Natural","Summer",-0.0431103796939286,-0.0516686729512166,-0.0345520864366405,6.85332504197719e-23
"194","slope","Natural","Winter",-0.181830391723609,-0.190045126076545,-0.173615657370672,0
"195","slope","Suburban","Summer",-0.0121483327524631,-0.0232054532249699,-0.00109121227995624,0.0312913673236008
"196","slope","Suburban","Winter",-0.123758678775454,-0.134147802911657,-0.113369554639251,1.73895887853662e-117
"197","slope","Urban","Summer",0.00481864079208808,-0.00692128582867585,0.016558567412852,0.421091516692832
"198","slope","Urban","Winter",-0.0872907012680376,-0.09832411895156,-0.0762572835845151,1.27259130005388e-53
"199","slope","Natural","Summer",-0.0433217343721757,-0.0518659948334702,-0.0347774739108812,3.60955876760145e-23
"200","slope","Natural","Winter",-0.178915058664947,-0.187120607710128,-0.170709509619765,0
"201","slope","Suburban","Summer",-0.00981230449040536,-0.0208525422929601,0.00122793331214941,0.08150757957704
"202","slope","Suburban","Winter",-0.121729848125059,-0.132103170652074,-0.111356525598043,3.71514129796535e-114
"203","slope","Urban","Summer",-0.0002374141772591,-0.0119584931097768,0.0114836647552586,0.968329527798579
"204","slope","Urban","Winter",-0.0851176023979023,-0.0961324663344098,-0.0741027384613948,2.88588598216812e-51
"205","slope","Natural","Summer",-0.0429321396243384,-0.0514926967163461,-0.0343715825323307,1.05145624990061e-22
"206","slope","Natural","Winter",-0.17957432534476,-0.187797416301128,-0.171351234388393,0
"207","slope","Suburban","Summer",-0.0128640946659957,-0.0239288059657007,-0.00179938336629071,0.022689427443099
"208","slope","Suburban","Winter",-0.123114148095708,-0.133508603013001,-0.112719693178416,3.3405825953583e-116
"209","slope","Urban","Summer",0.00404030032019875,-0.00770504248705814,0.0157856431274556,0.500140921848593
"210","slope","Urban","Winter",-0.0871098806725337,-0.0981492522929991,-0.0760705090520683,2.35328671948129e-53
"211","slope","Natural","Summer",-0.0453609114675119,-0.0539164836542519,-0.0368053392807719,3.58365349049052e-25
"212","slope","Natural","Winter",-0.180242423810652,-0.188458938196233,-0.17202590942507,0
"213","slope","Suburban","Summer",-0.00795080115871432,-0.0190124409952272,0.00311083867779853,0.158884574340954
"214","slope","Suburban","Winter",-0.122311241347913,-0.132697098654263,-0.111925384041563,6.15595360587293e-115
"215","slope","Urban","Summer",0.00282598874503744,-0.00891302350589977,0.0145650009959746,0.637016768850857
"216","slope","Urban","Winter",-0.094010934921131,-0.105045423315139,-0.0829764465271234,8.79765982536586e-62
"217","slope","Natural","Summer",-0.0432137747301499,-0.0517741402180078,-0.034653409242292,5.55258143535901e-23
"218","slope","Natural","Winter",-0.179258172871621,-0.187479168991351,-0.171037176751892,0
"219","slope","Suburban","Summer",-0.0115527650245597,-0.022616382338861,-0.000489147710258347,0.0406972952037627
"220","slope","Suburban","Winter",-0.123876185444873,-0.13427428489844,-0.113478085991306,1.66359996226813e-117
"221","slope","Urban","Summer",0.00568072353637526,-0.00606335913733539,0.0174248062100859,0.343067172725709
"222","slope","Urban","Winter",-0.0886106919397083,-0.0996509655244157,-0.0775704183550009,4.07521677895816e-55
"223","slope","Natural","Summer",-0.0445735265539556,-0.0531338355388604,-0.0360132175690508,2.42942829779188e-24
"224","slope","Natural","Winter",-0.1803664865996,-0.188586770156626,-0.172146203042574,0
"225","slope","Suburban","Summer",-0.0106746127573287,-0.0217367710284364,0.000387545513779029,0.0585826926227152
"226","slope","Suburban","Winter",-0.121999886425613,-0.132396155520331,-0.111603617330895,3.70346127886565e-114
"227","slope","Urban","Summer",0.00562992878059394,-0.0061126019248033,0.0173724594859912,0.347335973728391
"228","slope","Urban","Winter",-0.0916310070230184,-0.102668673350652,-0.0805933406953847,8.61870843741933e-59
"229","slope","Natural","Summer",-0.0432649919461928,-0.0518251556424171,-0.0347048282499685,4.93225996713866e-23
"230","slope","Natural","Winter",-0.17849462503788,-0.186713285147119,-0.170275964928642,0
"231","slope","Suburban","Summer",-0.0093807629410452,-0.020442560966399,0.00168103508430856,0.0964812074353011
"232","slope","Suburban","Winter",-0.121752134670049,-0.132142373396919,-0.111361895943178,7.68961898469432e-114
"233","slope","Urban","Summer",0.00459891924493073,-0.00714193100588813,0.0163397694957496,0.442615160567333
"234","slope","Urban","Winter",-0.0875778946969301,-0.0986202786753332,-0.076535510718527,7.09301375599816e-54
"235","slope","Natural","Summer",-0.0432131276023971,-0.0517649406800457,-0.0346613145247485,5.04165001774244e-23
"236","slope","Natural","Winter",-0.181539754346255,-0.189751634107048,-0.173327874585461,0
"237","slope","Suburban","Summer",-0.0110817848527108,-0.0221335102188979,-3.00594865236883e-05,0.0493802368217702
"238","slope","Suburban","Winter",-0.12404660784549,-0.134432943243807,-0.113660272447172,4.5235442798306e-118
"239","slope","Urban","Summer",0.00735977051406836,-0.00437012763231763,0.0190896686604543,0.218762722682874
"240","slope","Urban","Winter",-0.0904764241223918,-0.101502078505097,-0.0794507697396862,1.67749728666535e-57
"241","slope","Natural","Summer",-0.0432212650387909,-0.0517797717981335,-0.0346627582794482,5.34415497632631e-23
"242","slope","Natural","Winter",-0.180739895821932,-0.188957721830774,-0.172522069813091,0
"243","slope","Suburban","Summer",-0.00891064570328042,-0.0199687282687971,0.00214743686223628,0.114244476192733
"244","slope","Suburban","Winter",-0.123626295524132,-0.134011344785195,-0.113241246263069,2.47036299509115e-117
"245","slope","Urban","Summer",0.00498017517617715,-0.00675787176088338,0.0167182221132377,0.40561707176997
"246","slope","Urban","Winter",-0.0880648233713831,-0.0990977877023505,-0.0770318590404157,1.54242350569697e-54
"247","slope","Natural","Summer",-0.0440157516360015,-0.0525721412815793,-0.0354593619904236,8.46332560336499e-24
"248","slope","Natural","Winter",-0.180360802070953,-0.188573426441269,-0.172148177700636,0
"249","slope","Suburban","Summer",-0.0101004931368561,-0.0211564468038198,0.000955460530107491,0.0733556996518819
"250","slope","Suburban","Winter",-0.125406581093169,-0.135793097699935,-0.115020064486404,1.47236314127123e-120
"251","slope","Urban","Summer",0.00134217185117115,-0.0103937169423212,0.0130780606446635,0.82262356749831
"252","slope","Urban","Winter",-0.0895938235473519,-0.100624405720283,-0.078563241374421,2.19137624081714e-56
"253","slope","Natural","Summer",-0.0416637161976759,-0.0502103397080492,-0.0331170926873025,1.51442406831178e-21
"254","slope","Natural","Winter",-0.17936799708228,-0.18757592321899,-0.171160070945569,0
"255","slope","Suburban","Summer",-0.0123619532554235,-0.0234072561194702,-0.00131665039137688,0.028267937596896
"256","slope","Suburban","Winter",-0.121267199169641,-0.131643361280453,-0.110891037058829,2.87937737071258e-113
"257","slope","Urban","Summer",0.00779967819166052,-0.00392437864810545,0.0195237350314265,0.192241400996514
"258","slope","Urban","Winter",-0.0881173395661465,-0.0991376471355388,-0.0770970319967543,1.01425304588134e-54
"259","slope","Natural","Summer",-0.0448970622484842,-0.0534403288177587,-0.0363537956792097,9.21960744081445e-25
"260","slope","Natural","Winter",-0.182699146401446,-0.19090325688379,-0.174495035919103,0
"261","slope","Suburban","Summer",-0.0119109133617768,-0.0229534176333753,-0.000868409090178199,0.0345095195354777
"262","slope","Suburban","Winter",-0.12481795380868,-0.135190194944386,-0.114445712672974,8.59447026939494e-120
"263","slope","Urban","Summer",0.00023270945223833,-0.0114890083883804,0.0119544272928571,0.968958497818042
"264","slope","Urban","Winter",-0.0914436581682415,-0.102460108369164,-0.0804272079673193,8.896927708227e-59
"265","slope","Natural","Summer",-0.0439524656750238,-0.0525033027469502,-0.0354016286030974,9.17002151845835e-24
"266","slope","Natural","Winter",-0.179110761542014,-0.187323152276022,-0.170898370808006,0
"267","slope","Suburban","Summer",-0.0129548745076682,-0.0240068410894175,-0.00190290792591893,0.0215990888044444
"268","slope","Suburban","Winter",-0.122363050945653,-0.132754255853204,-0.111971846038103,6.44748813830793e-115
"269","slope","Urban","Summer",-0.000284673855740601,-0.0120167052643845,0.0114473575529033,0.962064989312098
"270","slope","Urban","Winter",-0.0885380859934709,-0.099564284819701,-0.0775118871672408,3.64838207194397e-55
"271","slope","Natural","Summer",-0.0449725584942596,-0.0535414995775998,-0.0364036174109194,1.06027319917863e-24
