"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"514","slope","Natural-Urban",-0.0307525945395401,-0.0374438334097612,-0.024061355669319,2.24476697636226e-19
"515","slope","Natural-Suburban",-0.0201136976566234,-0.0258101966051892,-0.0144171987080576,4.605968380394e-12
"516","slope","Urban-Suburban",0.0106388968829167,0.00287103139879249,0.0184067623670408,0.00726863971773124
"517","slope","Natural-Urban",-0.0267233920081387,-0.0333961177061571,-0.0200506663101203,4.3416490358185e-15
"518","slope","Natural-Suburban",-0.0180444393073589,-0.023736866450853,-0.0123520121638648,5.2771986295395e-10
"519","slope","Urban-Suburban",0.00867895270077983,0.000924759631623613,0.0164331457699361,0.028258021244157
"520","slope","Natural-Urban",-0.0295673814517842,-0.0362417501764117,-0.0228930127271567,4.09518338013056e-18
"521","slope","Natural-Suburban",-0.0169322344003504,-0.0226205575089145,-0.0112439112917864,5.46650329154443e-09
"522","slope","Urban-Suburban",0.0126351470514338,0.00488488539931141,0.0203854087035562,0.00139787498719695
"523","slope","Natural-Urban",-0.0282944244265644,-0.0349990267836289,-0.0215898220694999,1.3882177845033e-16
"524","slope","Natural-Suburban",-0.017906763367441,-0.0236245299823592,-0.0121889967525227,8.46297382193107e-10
"525","slope","Urban-Suburban",0.0103876610591234,0.00259239733312701,0.0181829247851198,0.00900961448651761
"526","slope","Natural-Urban",-0.0257197143431779,-0.0323884564674152,-0.0190509722189406,4.19235246822726e-14
"527","slope","Natural-Suburban",-0.0164756292594587,-0.022172707530331,-0.0107785509885864,1.45807655771153e-08
"528","slope","Urban-Suburban",0.00924408508371921,0.00149598473644454,0.0169921854309939,0.0193691373063946
"529","slope","Natural-Urban",-0.0281113210530551,-0.0347753362666496,-0.0214473058394605,1.42917373817799e-16
"530","slope","Natural-Suburban",-0.0167930055248127,-0.0224827787011414,-0.011103232348484,7.34176673797818e-09
"531","slope","Urban-Suburban",0.0113183155282424,0.0035717216642484,0.0190649093922363,0.00418970845158592
"532","slope","Natural-Urban",-0.0313527266107106,-0.0380671737789617,-0.0246382794424595,6.00267100136927e-20
"533","slope","Natural-Suburban",-0.015573617210511,-0.0212567047812217,-0.00989052963980028,7.89252137081099e-08
"534","slope","Urban-Suburban",0.0157791094001996,0.00800603016259949,0.0235521886377997,6.94489056868318e-05
"535","slope","Natural-Urban",-0.0297442136587445,-0.0365078510978493,-0.0229805762196396,7.12307658370405e-18
"536","slope","Natural-Suburban",-0.0172346811316382,-0.0229291012070145,-0.011540261056262,3.02822743560818e-09
"537","slope","Urban-Suburban",0.0125095325271063,0.00468551334052937,0.0203335517136832,0.00172724995891876
"538","slope","Natural-Urban",-0.029409152931156,-0.0360364905320435,-0.0227818153302685,3.59571493450699e-18
"539","slope","Natural-Suburban",-0.0165046878073462,-0.0221886422398536,-0.0108207333748388,1.27404543225322e-08
"540","slope","Urban-Suburban",0.0129044651238098,0.00519495329805449,0.0206139769495651,0.0010365196507573
"541","slope","Natural-Urban",-0.0294233375656619,-0.0361032762133347,-0.022743398917989,6.31334183450379e-18
"542","slope","Natural-Suburban",-0.0153651777919739,-0.0210662925650179,-0.00966406301892996,1.28479132965095e-07
"543","slope","Urban-Suburban",0.014058159773688,0.00629456931851321,0.0218217502288627,0.000387080283507503
"544","slope","Natural-Urban",-0.0268050875680786,-0.0334858471289132,-0.0201243280072441,3.86749567208678e-15
"545","slope","Natural-Suburban",-0.0174852114466998,-0.0231789186456419,-0.0117915042477576,1.77733746257353e-09
"546","slope","Urban-Suburban",0.00931987612137889,0.00155948320357111,0.0170802690391867,0.0185833586424257
"547","slope","Natural-Urban",-0.0280575928748995,-0.0347429927997686,-0.0213721929500304,2.03216425887551e-16
"548","slope","Natural-Suburban",-0.0172535528476345,-0.0229278889215587,-0.0115792167737104,2.56053998720754e-09
"549","slope","Urban-Suburban",0.010804040027265,0.00304730920606672,0.0185607708484632,0.00633627572431543
"550","slope","Natural-Urban",-0.0287078067115605,-0.0353958475911326,-0.0220197658319884,4.20380802880312e-17
"551","slope","Natural-Suburban",-0.0169989411074465,-0.0226970213095137,-0.0113008609053793,5.05801598264465e-09
"552","slope","Urban-Suburban",0.011708865604114,0.00394965660063389,0.0194680746075941,0.00310155960133155
"553","slope","Natural-Urban",-0.0281062350930461,-0.0347980698799787,-0.0214144003061134,1.92774929418231e-16
"554","slope","Natural-Suburban",-0.016161552400602,-0.0218892480004524,-0.0104338568007516,3.22461374016642e-08
"555","slope","Urban-Suburban",0.0119446826924441,0.00415659430517826,0.0197327710797099,0.00264834344195332
"556","slope","Natural-Urban",-0.0285314462094506,-0.0352228708720146,-0.0218400215468867,6.75274621919508e-17
"557","slope","Natural-Suburban",-0.0145146104961366,-0.020205148055869,-0.00882407293640408,5.79016228106747e-07
"558","slope","Urban-Suburban",0.0140168357133141,0.00625297126531797,0.0217807001613102,0.000402886870322009
"559","slope","Natural-Urban",-0.0298721803890674,-0.0365482083007583,-0.0231961524773766,1.89724740368033e-18
"560","slope","Natural-Suburban",-0.0172305977957395,-0.0229356471423602,-0.0115255484491188,3.26635418334712e-09
"561","slope","Urban-Suburban",0.0126415825933279,0.00487738451095832,0.0204057806756976,0.00141791221569265
"562","slope","Natural-Urban",-0.02493845762309,-0.0315938982077221,-0.0182830170384578,2.13140256858225e-13
"563","slope","Natural-Suburban",-0.014641495996837,-0.0203516407016776,-0.0089313512919964,5.04865281777007e-07
"564","slope","Urban-Suburban",0.010296961626253,0.00254959008205757,0.0180443331704484,0.00919037572675319
"565","slope","Natural-Urban",-0.0292451601222407,-0.0359118140416948,-0.0225785062027867,8.57470247325275e-18
"566","slope","Natural-Suburban",-0.0152596808773113,-0.0209600410295334,-0.00955932072508917,1.55894665067098e-07
"567","slope","Urban-Suburban",0.0139854792449295,0.00623066258216454,0.0217402959076944,0.00040871707685669
"568","slope","Natural-Urban",-0.0293216761192464,-0.0359950042357235,-0.0226483480027693,7.6006037307904e-18
"569","slope","Natural-Suburban",-0.0163346875080617,-0.022034412163268,-0.0106349628528554,1.96134493068796e-08
"570","slope","Urban-Suburban",0.0129869886111847,0.00523195101198605,0.0207420262103833,0.00103066707976462
"571","slope","Natural-Urban",-0.0288267908097235,-0.0355421958141584,-0.0221113858052885,4.18790557627833e-17
"572","slope","Natural-Suburban",-0.0168656570775136,-0.0225299575317063,-0.0112013566233208,5.41093277907491e-09
"573","slope","Urban-Suburban",0.0119611337322099,0.00419550318177038,0.0197267642826494,0.00253863252592003
"574","slope","Natural-Urban",-0.0296344637307693,-0.036285869230506,-0.0229830582310326,2.64442943696184e-18
"575","slope","Natural-Suburban",-0.0192687682297493,-0.0250020940784655,-0.0135354423810332,4.56763367822207e-11
"576","slope","Urban-Suburban",0.01036569550102,0.00260509799473419,0.0181262930073057,0.00884967872744843
"577","slope","Natural-Urban",-0.0273341215774922,-0.0339802295307306,-0.0206880136242538,7.8972835780973e-16
"578","slope","Natural-Suburban",-0.0169712545071671,-0.0226897992900676,-0.0112527097242667,6.06811878409908e-09
"579","slope","Urban-Suburban",0.0103628670703251,0.0026235059380321,0.018102228202618,0.00868341193046729
"580","slope","Natural-Urban",-0.0244297144039065,-0.0311231741127005,-0.0177362546951125,8.68363157866023e-13
"581","slope","Natural-Suburban",-0.0184832336251207,-0.0241878100384637,-0.0127786572117777,2.18139412603542e-10
"582","slope","Urban-Suburban",0.00594648077878578,-0.00182788013383033,0.0137208416914019,0.133829723837479
"583","slope","Natural-Urban",-0.0249661057902364,-0.0317019188624942,-0.0182302927179787,3.84725909123127e-13
"584","slope","Natural-Suburban",-0.0184324822438962,-0.0241157193697842,-0.0127492451180082,2.0933842614928e-10
"585","slope","Urban-Suburban",0.00653362354634025,-0.0012633713095572,0.0143306184022377,0.100506175121716
"586","slope","Natural-Urban",-0.0252443515659889,-0.0319092150467554,-0.0185794880852224,1.17364753330574e-13
"587","slope","Natural-Suburban",-0.0162741070721893,-0.0219484927223837,-0.0105997214219949,1.91476783318024e-08
"588","slope","Urban-Suburban",0.00897024449379962,0.00124771557445915,0.0166927734131401,0.0228101272165252
"589","slope","Natural-Urban",-0.0276930456129534,-0.0343515342691765,-0.0210345569567304,3.7535047219337e-16
"590","slope","Natural-Suburban",-0.0167336185187747,-0.0224465182699869,-0.0110207187675626,9.51438082728826e-09
"591","slope","Urban-Suburban",0.0109594270941787,0.00319939616094465,0.0187194580274128,0.0056413584980064
"592","slope","Natural-Urban",-0.0287685803679293,-0.0354604523286023,-0.0220767084072564,3.76404314183032e-17
"593","slope","Natural-Suburban",-0.0178250807582657,-0.0235080919179453,-0.0121420695985861,7.97879766824741e-10
"594","slope","Urban-Suburban",0.0109434996096636,0.00318216835854481,0.0187048308607824,0.00571947473728402
"595","slope","Natural-Urban",-0.0292558316627594,-0.0358990015263075,-0.0226126617992114,6.40410922645985e-18
"596","slope","Natural-Suburban",-0.0164501521775101,-0.0221504467074161,-0.0107498576476041,1.56320109894653e-08
"597","slope","Urban-Suburban",0.0128056794852493,0.00506947517931465,0.020541883791184,0.00117828199008846
"598","slope","Natural-Urban",-0.0306088163963168,-0.0373097112350666,-0.0239079215575669,3.69574486496748e-19
"599","slope","Natural-Suburban",-0.0170843374877269,-0.0227749032456959,-0.0113937717297579,4.04488852100107e-09
"600","slope","Urban-Suburban",0.0135244789085899,0.0057553074415777,0.021293650375602,0.000645822510641738
"601","slope","Natural-Urban",-0.0253619362438847,-0.0320217159149012,-0.0187021565728682,8.6570277168996e-14
"602","slope","Natural-Suburban",-0.0164266897532927,-0.0221377920050637,-0.0107155875015218,1.74307333199946e-08
"603","slope","Urban-Suburban",0.00893524649059196,0.00118053053816328,0.0166899624430207,0.0239265195386894
"604","slope","Natural-Urban",-0.0263109147265035,-0.0330090684517296,-0.0196127610012774,1.42121696224323e-14
"605","slope","Natural-Suburban",-0.0183917679164573,-0.0240872482598149,-0.0126962875730997,2.50480508418766e-10
"606","slope","Urban-Suburban",0.00791914681004621,0.000146700223858499,0.0156915933962339,0.0458301745635856
"607","slope","Natural-Urban",-0.0259301404749959,-0.0325822638836799,-0.0192780170663118,2.2472936212823e-14
"608","slope","Natural-Suburban",-0.0185990185631153,-0.0243292470609019,-0.0128687900653286,2.02865903544196e-10
"609","slope","Urban-Suburban",0.0073311219118806,-0.000432048723074983,0.0150942925468362,0.0641849596560602
"610","slope","Natural-Urban",-0.0324297275627228,-0.0391021263139289,-0.0257573288115168,1.7772089037723e-21
"611","slope","Natural-Suburban",-0.016081797676231,-0.021778090418741,-0.010385504933721,3.1691486856335e-08
"612","slope","Urban-Suburban",0.0163479298864918,0.0085967154033805,0.0240991443696032,3.57830689571685e-05
"613","slope","Natural-Urban",-0.0254374197894018,-0.0321422443795176,-0.018732595199286,1.07052492256923e-13
"614","slope","Natural-Suburban",-0.016691857501907,-0.0223900990670263,-0.0109936159367878,9.49174654219821e-09
"615","slope","Urban-Suburban",0.00874556228749476,0.000968725256198546,0.016522399318791,0.0275184165776813
"616","slope","Natural-Urban",-0.029106556813876,-0.0358310504402808,-0.0223820631874713,2.30022628891295e-17
"617","slope","Natural-Suburban",-0.0169961356786235,-0.0227115389174372,-0.0112807324398098,5.65723253937024e-09
"618","slope","Urban-Suburban",0.0121104211352526,0.00430251781649912,0.019918324454006,0.0023671711282845
"619","slope","Natural-Urban",-0.0277856742750852,-0.0344743230954282,-0.0210970254547422,4.06310611811631e-16
"620","slope","Natural-Suburban",-0.0179261223735841,-0.0236333138498055,-0.0122189308973627,7.55561594041568e-10
"621","slope","Urban-Suburban",0.00985955190150109,0.00207709649218125,0.0176420073108209,0.0130278322136691
"622","slope","Natural-Urban",-0.0287085966362697,-0.0354487918422701,-0.0219684014302694,7.28332988509442e-17
"623","slope","Natural-Suburban",-0.0163630950518381,-0.0220480478360657,-0.0106781422676105,1.70304502407887e-08
"624","slope","Urban-Suburban",0.0123455015844316,0.00455257036633702,0.0201384328025262,0.00190426380708789
"625","slope","Natural-Urban",-0.0248206476314215,-0.031525602018292,-0.018115693244551,4.11396993291869e-13
"626","slope","Natural-Suburban",-0.0181335619819373,-0.0238388545727639,-0.0124282693911107,4.74787538240864e-10
"627","slope","Urban-Suburban",0.00668708564948415,-0.00109412506643504,0.0144682963654033,0.092106531303128
"628","slope","Natural-Urban",-0.0294697119876738,-0.0361691899738126,-0.0227702340015349,6.98561033116695e-18
"629","slope","Natural-Suburban",-0.0154306736012023,-0.0211383051990094,-0.00972304200339525,1.17432361627272e-07
"630","slope","Urban-Suburban",0.0140390383864714,0.00625609172608413,0.0218219850468587,0.000407617526297643
"631","slope","Natural-Urban",-0.0279108838001597,-0.0346211176368184,-0.0212006499635011,3.7298222385003e-16
"632","slope","Natural-Suburban",-0.0175071414916853,-0.0232010688387552,-0.0118132141446154,1.69886900649263e-09
"633","slope","Urban-Suburban",0.0104037423084744,0.00263094530569229,0.0181765393112565,0.00870848036252046
"634","slope","Natural-Urban",-0.0317861494568757,-0.0384538605827588,-0.0251184383309925,1.00677771359529e-20
"635","slope","Natural-Suburban",-0.0156313227476719,-0.0213256397345191,-0.00993700576082478,7.49711443073619e-08
"636","slope","Urban-Suburban",0.0161548267092037,0.00839832131829659,0.0239113321001108,4.4734930375955e-05
"637","slope","Natural-Urban",-0.0282241422799948,-0.0349814580511097,-0.0214668265088798,2.81462900204798e-16
"638","slope","Natural-Suburban",-0.0166600863468897,-0.0223449043905006,-0.0109752683032789,9.34708224140539e-09
"639","slope","Urban-Suburban",0.0115640559331051,0.00374655186431434,0.0193815600018958,0.00374186321297606
"640","slope","Natural-Urban",-0.0286948191979095,-0.0353864857139414,-0.0220031526818777,4.51349378933599e-17
"641","slope","Natural-Suburban",-0.0159965825501074,-0.0217049930703993,-0.0102881720298155,3.99984648740204e-08
"642","slope","Urban-Suburban",0.0126982366478021,0.00491960039581915,0.0204768728997851,0.00137747828024194
"643","slope","Natural-Urban",-0.0283472063098573,-0.035031516258769,-0.0216628963609456,9.87751901993427e-17
"644","slope","Natural-Suburban",-0.0155898844422856,-0.0212926013714226,-0.00988716751314865,8.47636036317267e-08
"645","slope","Urban-Suburban",0.0127573218675717,0.00499901705557612,0.0205156266795673,0.00127017833656089
"646","slope","Natural-Urban",-0.0321984664390997,-0.0388284427177103,-0.025568490160489,1.90814517884947e-21
"647","slope","Natural-Suburban",-0.0192452619952401,-0.0249643150360643,-0.0135262089544159,4.31723359487367e-11
"648","slope","Urban-Suburban",0.0129532044438596,0.00521182310041251,0.0206945857873067,0.0010408105413503
"649","slope","Natural-Urban",-0.0311589752441617,-0.0378821232699858,-0.0244358272183375,1.12502899601943e-19
"650","slope","Natural-Suburban",-0.0171017529942685,-0.0228122199327752,-0.0113912860557617,4.41527614027073e-09
"651","slope","Urban-Suburban",0.0140572222498932,0.00625563831598443,0.021858806183802,0.000413638151387634
"652","slope","Natural-Urban",-0.025139551957822,-0.0318353639307413,-0.0184437399849028,1.91151230733535e-13
"653","slope","Natural-Suburban",-0.0121528812251014,-0.0178378767491788,-0.00646788570102414,2.79895870979243e-05
"654","slope","Urban-Suburban",0.0129866707327206,0.00522401745099763,0.0207493240144436,0.00104279238933998
"655","slope","Natural-Urban",-0.0265426681490537,-0.0332550270276409,-0.0198303092704664,9.50434789741867e-15
"656","slope","Natural-Suburban",-0.0172388790418061,-0.0229145051270329,-0.0115632529565793,2.66296093781035e-09
"657","slope","Urban-Suburban",0.00930378910724755,0.00153975043361699,0.0170678277808781,0.0188431602563482
"658","slope","Natural-Urban",-0.0213639749813455,-0.0280196719402538,-0.0147082780224371,3.19745953222384e-10
"659","slope","Natural-Suburban",-0.0167305095421997,-0.0224451268859409,-0.0110158921984584,9.67231660957855e-09
"660","slope","Urban-Suburban",0.00463346543914584,-0.00311861345456837,0.01238554433286,0.241392668334093
"661","slope","Natural-Urban",-0.026463319449267,-0.0331931048178036,-0.0197335340807303,1.33305797472109e-14
"662","slope","Natural-Suburban",-0.0168159306152056,-0.0225080825263366,-0.0111237787040745,7.10665347045389e-09
"663","slope","Urban-Suburban",0.0096473888340614,0.0018444938395582,0.0174502838285646,0.0153836031060139
"664","slope","Natural-Urban",-0.0299088421437631,-0.0365532569468707,-0.0232644273406555,1.18992062207772e-18
"665","slope","Natural-Suburban",-0.0191684649026373,-0.0248779333205328,-0.0134589964847417,4.78457947574844e-11
"666","slope","Urban-Suburban",0.0107403772411258,0.00301163420618203,0.0184691202760696,0.00645757154657715
"667","slope","Natural-Urban",-0.0243316497027581,-0.0310145820074075,-0.0176487173981088,9.86028455381592e-13
"668","slope","Natural-Suburban",-0.0165337455013645,-0.0222375644702282,-0.0108299265325008,1.34944100636108e-08
"669","slope","Urban-Suburban",0.00779790420139363,3.17238394948729e-05,0.0155640845632924,0.0490715432126866
"670","slope","Natural-Urban",-0.0277274597642705,-0.0343791844265253,-0.0210757351020157,3.22362710372346e-16
"671","slope","Natural-Suburban",-0.018031676352245,-0.0237442904878213,-0.0123190622166687,6.23672894165947e-10
"672","slope","Urban-Suburban",0.00969578341202547,0.00194209377755089,0.0174494730465,0.0142528292438547
"673","slope","Natural-Urban",-0.0279629135005804,-0.0346930338139131,-0.0212327931872477,4.01503705512844e-16
"674","slope","Natural-Suburban",-0.017440958690633,-0.0231151890156193,-0.0117667283656468,1.71935608005533e-09
"675","slope","Urban-Suburban",0.0105219548099474,0.0027374462043634,0.0183064634155314,0.00807057207147208
"676","slope","Natural-Urban",-0.0273959638168712,-0.034119676271039,-0.0206722513627035,1.4524915013294e-15
"677","slope","Natural-Suburban",-0.0178259443018805,-0.0234920598743235,-0.0121598287294375,7.09491259152627e-10
"678","slope","Urban-Suburban",0.00957001951499071,0.00180292116031534,0.0173371178696661,0.0157409977313866
"679","slope","Natural-Urban",-0.0274555058266233,-0.0341238820031938,-0.0207871296500528,7.35228243487037e-16
"680","slope","Natural-Suburban",-0.0185577673035865,-0.0242402100164913,-0.0128753245906817,1.57038373802358e-10
"681","slope","Urban-Suburban",0.0088977385230368,0.00115346209462596,0.0166420149514476,0.0243311543814437
"682","slope","Natural-Urban",-0.0254616598991215,-0.0321247971563141,-0.0187985226419288,7.12990600135091e-14
"683","slope","Natural-Suburban",-0.0165283981305639,-0.0222222697737432,-0.0108345264873845,1.2871607084889e-08
"684","slope","Urban-Suburban",0.00893326176855763,0.00118957518791185,0.0166769483492034,0.0237579567425435
"685","slope","Natural-Urban",-0.0264254453814573,-0.0330759543869986,-0.0197749363759159,7.07243091513463e-15
"686","slope","Natural-Suburban",-0.018076292657408,-0.0237827370119919,-0.0123698483028241,5.42410088146657e-10
"687","slope","Urban-Suburban",0.00834915272404924,0.000613236942969599,0.0160850685051289,0.0344027643874287
"688","slope","Natural-Urban",-0.0246589612901065,-0.0313485092425433,-0.0179694133376698,5.15518843408652e-13
"689","slope","Natural-Suburban",-0.0170157950979692,-0.0227266880995497,-0.0113049020963887,5.2854771103314e-09
"690","slope","Urban-Suburban",0.00764316619213738,-0.000135453418788226,0.015421785803063,0.0541247644832332
"691","slope","Natural-Urban",-0.0258135122801568,-0.0325740755367888,-0.0190529490235248,7.4582804414046e-14
"692","slope","Natural-Suburban",-0.0146086485620074,-0.0202607697106787,-0.00895652741333604,4.09204470244362e-07
"693","slope","Urban-Suburban",0.0112048637181494,0.00341410109841652,0.0189956263378823,0.00482115930226738
"694","slope","Natural-Urban",-0.0262238554537017,-0.0329098690241839,-0.0195378418832195,1.55510510538214e-14
"695","slope","Natural-Suburban",-0.015586592468962,-0.0213137844995304,-0.00985940043839374,9.67740729768703e-08
"696","slope","Urban-Suburban",0.0106372629847397,0.00285039450114752,0.0184241314683318,0.00742141104810372
"697","slope","Natural-Urban",-0.0251218031214528,-0.0318174559022107,-0.0184261503406949,1.98457211377201e-13
"698","slope","Natural-Suburban",-0.0191106226596116,-0.0248102319222469,-0.0134110133969763,5.0656862520436e-11
"699","slope","Urban-Suburban",0.00601118046184126,-0.00176894933568015,0.0137913102593627,0.12993549818348
"700","slope","Natural-Urban",-0.0271213667047084,-0.0337953175942027,-0.0204474158152141,1.72232726045615e-15
"701","slope","Natural-Suburban",-0.0163591439063834,-0.0220518376296341,-0.0106664501831327,1.79459185908624e-08
"702","slope","Urban-Suburban",0.0107622227983249,0.0030100269380191,0.0185144186586308,0.00651087374718887
"703","slope","Natural-Urban",-0.031279486841994,-0.0379280826435322,-0.0246308910404558,3.16667657681775e-20
"704","slope","Natural-Suburban",-0.0163135755355561,-0.0220176606490795,-0.0106094904220327,2.09654736610403e-08
"705","slope","Urban-Suburban",0.0149659113064379,0.00722719934077335,0.0227046232721025,0.000150671451519726
"706","slope","Natural-Urban",-0.0272052703108654,-0.0338723838499782,-0.0205381567717526,1.32089484555817e-15
"707","slope","Natural-Suburban",-0.0167820824462343,-0.0224795240978504,-0.0110846407946182,7.8624035153537e-09
"708","slope","Urban-Suburban",0.0104231878646311,0.00267714150544863,0.0181692342238136,0.0083576599198772
"709","slope","Natural-Urban",-0.0267797355820553,-0.0335029615168983,-0.0200565096472123,6.08393659130775e-15
"710","slope","Natural-Suburban",-0.0165190813822468,-0.0221841808018952,-0.0108539819625984,1.10735766413563e-08
"711","slope","Urban-Suburban",0.0102606541998086,0.0024859493797494,0.0180353590198677,0.00969330956431402
"712","slope","Natural-Urban",-0.0288414654453999,-0.0354974518997342,-0.0221854789910656,2.12463762998587e-17
"713","slope","Natural-Suburban",-0.0180244132130966,-0.0237126587175974,-0.0123361677085957,5.35603128884527e-10
"714","slope","Urban-Suburban",0.0108170522323033,0.0030870776624143,0.0185470268021924,0.00609552200195609
"715","slope","Natural-Urban",-0.032734529969961,-0.0394105762758803,-0.0260584836640417,7.89037190894287e-22
"716","slope","Natural-Suburban",-0.0197025080599853,-0.0253963349247825,-0.0140086811951881,1.20907952560272e-11
"717","slope","Urban-Suburban",0.0130320219099757,0.00527771879321145,0.02078632502674,0.000988748729544249
"718","slope","Natural-Urban",-0.0243861643116786,-0.0310764267010004,-0.0176959019223568,9.29361729398524e-13
"719","slope","Natural-Suburban",-0.0186050270260263,-0.0242866541783842,-0.0129233998736685,1.40291350888626e-10
"720","slope","Urban-Suburban",0.00578113728565229,-0.00197354199402202,0.0135358165653266,0.143964585750223
"721","slope","Natural-Urban",-0.0280425585411084,-0.0346966309361996,-0.0213884861460172,1.52672866679903e-16
"722","slope","Natural-Suburban",-0.0136066662879876,-0.0193148250278553,-0.00789850754811992,2.99548329818397e-06
"723","slope","Urban-Suburban",0.0144358922531207,0.00668586291850688,0.0221859215877346,0.000261791807987926
"724","slope","Natural-Urban",-0.0301683046703263,-0.0368286234005601,-0.0235079859400925,7.26202949705256e-19
"725","slope","Natural-Suburban",-0.0166306918184906,-0.0223525193396649,-0.0109088642973162,1.23375124545939e-08
"726","slope","Urban-Suburban",0.0135376128518357,0.00577443819364852,0.0213007875100229,0.000631870463875319
"727","slope","Natural-Urban",-0.0283578449701014,-0.0349851599538909,-0.0217305299863118,5.26061396605523e-17
"728","slope","Natural-Suburban",-0.0174435644419595,-0.0231605085620793,-0.0117266203218397,2.2554767656325e-09
"729","slope","Urban-Suburban",0.0109142805281418,0.00318553217176445,0.0186430288845192,0.00564560140912699
"730","slope","Natural-Urban",-0.0322078237557325,-0.0389034830534567,-0.0255121644580083,4.531022162858e-21
"731","slope","Natural-Suburban",-0.0148643672393614,-0.0205430878641706,-0.00918564661455219,2.91121525213869e-07
"732","slope","Urban-Suburban",0.0173434565163711,0.00957886577524473,0.0251080472574975,1.2021918989325e-05
"733","slope","Natural-Urban",-0.0296241352013093,-0.0362699915166313,-0.0229782788859872,2.5472492008842e-18
"734","slope","Natural-Suburban",-0.0178674515911552,-0.0235716371295024,-0.0121632660528079,8.40431240748977e-10
"735","slope","Urban-Suburban",0.0117566836101541,0.00401534997722933,0.0194980172430789,0.00291634722775234
"736","slope","Natural-Urban",-0.0262442883084458,-0.0329076082992019,-0.0195809683176898,1.20938357431569e-14
"737","slope","Natural-Suburban",-0.0184170044075032,-0.0240995023911887,-0.0127345064238177,2.15563159271684e-10
"738","slope","Urban-Suburban",0.0078272839009426,8.99157616725092e-05,0.0155646520402127,0.0473966121448685
"739","slope","Natural-Urban",-0.0306885167636354,-0.0373917489352725,-0.0239852845919983,3.07925584166255e-19
"740","slope","Natural-Suburban",-0.0160087387140605,-0.0216724376789327,-0.0103450397491883,3.05280930403971e-08
"741","slope","Urban-Suburban",0.0146797780495749,0.00693014823271788,0.0224294078664319,0.00020539627207329
"742","slope","Natural-Urban",-0.0277641594668635,-0.0344209746704574,-0.0211073442632695,3.10439672947036e-16
"743","slope","Natural-Suburban",-0.0175637747443979,-0.0232794875323248,-0.011848061956471,1.73650628879347e-09
"744","slope","Urban-Suburban",0.0102003847224655,0.00244861628641896,0.0179521531585121,0.00990872791157366
"745","slope","Natural-Urban",-0.0293113108933194,-0.0360121554748285,-0.0226104663118104,1.06068316970218e-17
"746","slope","Natural-Suburban",-0.0162557061564555,-0.0219301330964696,-0.0105812792164415,1.98687466947394e-08
"747","slope","Urban-Suburban",0.0130556047368639,0.00529533213761039,0.0208158773361174,0.000976782388085639
"748","slope","Natural-Urban",-0.0273275564020468,-0.0339947580641723,-0.0206603547399212,9.8750144718946e-16
"749","slope","Natural-Suburban",-0.0170743217725171,-0.0227695463317194,-0.0113790972133149,4.25158148332519e-09
"750","slope","Urban-Suburban",0.0102532346295296,0.00250968754626288,0.0179967817127964,0.00945604971234522
"751","slope","Natural-Urban",-0.0268907798775214,-0.033583608939379,-0.0201979508156639,3.54521089479369e-15
"752","slope","Natural-Suburban",-0.0149533870935466,-0.0206634885081639,-0.0092432856789292,2.87495306710978e-07
"753","slope","Urban-Suburban",0.0119373927839749,0.00415500213319392,0.0197197834347558,0.00264516818846683
"754","slope","Natural-Urban",-0.026137385702378,-0.0328646739498798,-0.0194100974548761,2.72644555694745e-14
"755","slope","Natural-Suburban",-0.0183770195110895,-0.0240488657744831,-0.0127051732476959,2.18220692774723e-10
"756","slope","Urban-Suburban",0.00776036619128848,-2.54385851572022e-05,0.0155461709677342,0.0507531920088122
"757","slope","Natural-Urban",-0.0222684601140003,-0.0289133003044294,-0.0156236199235711,5.18214739399466e-11
"758","slope","Natural-Suburban",-0.0170825234606005,-0.0227871357751272,-0.0113779111460737,4.43079980466293e-09
"759","slope","Urban-Suburban",0.00518593665339981,-0.00254680519408455,0.0129186785008842,0.188687338549085
"760","slope","Natural-Urban",-0.0278217676671017,-0.0345293668435398,-0.0211141684906635,4.5019220039787e-16
"761","slope","Natural-Suburban",-0.0181576625570198,-0.0238307866324238,-0.0124845384816158,3.59159349606839e-10
"762","slope","Urban-Suburban",0.00966410511008187,0.00190295338433324,0.0174252568358305,0.0146680599398624
"763","slope","Natural-Urban",-0.026538645019062,-0.0332462827619763,-0.0198310072761478,9.19004931260028e-15
"764","slope","Natural-Suburban",-0.0177696462516333,-0.0234756899955543,-0.0120636025077123,1.05049412988354e-09
"765","slope","Urban-Suburban",0.00876899876742877,0.000981685477497562,0.01655631205736,0.0273128414795729
"766","slope","Natural-Urban",-0.028496414663823,-0.035187615136039,-0.021805214191607,7.3466071313878e-17
"767","slope","Natural-Suburban",-0.0154041910466825,-0.0211261772146679,-0.00968220487869709,1.32681789904596e-07
"768","slope","Urban-Suburban",0.0130922236171405,0.0053108876255464,0.0208735596087346,0.00097574728314382
"769","slope","Natural-Urban",-0.0260750713553307,-0.032762847688009,-0.0193872950226524,2.21710560568512e-14
"770","slope","Natural-Suburban",-0.0164627503430558,-0.0221484029790746,-0.010777097707037,1.40016232645758e-08
"771","slope","Urban-Suburban",0.00961232101227492,0.00185311293064005,0.0173715290939098,0.0151821278187874
"772","slope","Natural-Urban",-0.025254558723008,-0.0319373679741869,-0.0185717494718291,1.3333193104912e-13
