"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"8293","slope","Urban-Suburban","southern-northern",-0.0318808401806758,-0.0491623377435328,-0.0145993426178187,0.000299851233328294
"8294","slope","Urban-Suburban","southern-southern",0.0239291837031545,0.00206763230853587,0.0457907350977731,0.0319273140541106
"8295","slope","Suburban-Suburban","northern-southern",0.0558100238838303,0.0410943735971483,0.0705256741705123,1.08769287528171e-13
"8296","slope","Natural-Natural","northern-southern",0.0759545806583772,0.0682502341092748,0.0836589272074795,1.2156849173258e-82
"8297","slope","Natural-Urban","northern-northern",-0.0280978778061334,-0.0342677401850284,-0.0219280154272384,4.68007613362716e-19
"8298","slope","Natural-Urban","northern-southern",0.0178877791658769,0.000862610125296977,0.0349129482064569,0.0394691962490063
"8299","slope","Natural-Suburban","northern-northern",-0.0133833751418874,-0.0184792302630959,-0.00828752002067904,2.65481094444714e-07
"8300","slope","Natural-Suburban","northern-southern",0.0407648466459297,0.0263654624382033,0.055164230853656,2.90088401956489e-08
"8301","slope","Natural-Urban","southern-northern",-0.104052458464511,-0.113091059195222,-0.0950138577337992,1.02661323827235e-111
"8302","slope","Natural-Urban","southern-southern",-0.0580668014925003,-0.0762994242321313,-0.0398341787528692,4.37462420619081e-10
"8303","slope","Natural-Suburban","southern-northern",-0.0893379558002646,-0.0976909716295098,-0.0809849399710195,8.22200231003734e-97
"8304","slope","Natural-Suburban","southern-southern",-0.0351897340124475,-0.0509929470322682,-0.0193865209926269,1.27861211210168e-05
"8305","slope","Urban-Urban","northern-southern",0.0459856569720103,0.0283164045931744,0.0636549093508463,3.39780150412609e-07
"8306","slope","Urban-Suburban","northern-northern",0.014714502664246,0.00775645544070349,0.0216725498877884,3.40823443979324e-05
"8307","slope","Urban-Suburban","northern-southern",0.068862724452063,0.053707722060557,0.0840177268435691,5.59854599105968e-19
"8308","slope","Urban-Suburban","southern-northern",-0.0312711543077644,-0.0485978534054453,-0.0139444552100835,0.000404616808410881
"8309","slope","Urban-Suburban","southern-southern",0.0228770674800527,0.000958240922616344,0.0447958940374891,0.0407915375051694
"8310","slope","Suburban-Suburban","northern-southern",0.0541482217878171,0.039392296359654,0.0689041472159802,6.52113815975666e-13
"8311","slope","Natural-Natural","northern-southern",0.0750063151589205,0.0673075187383474,0.0827051115794936,9.17113958666616e-81
"8312","slope","Natural-Urban","northern-northern",-0.0257917232280637,-0.031954494359733,-0.0196289520963944,2.44706460226154e-16
"8313","slope","Natural-Urban","northern-southern",0.0212988910931844,0.00429118423697878,0.03830659794939,0.0141108149863525
"8314","slope","Natural-Suburban","northern-northern",-0.0127910640383682,-0.0178838969002288,-0.00769823117650758,8.57998237677948e-07
"8315","slope","Natural-Suburban","northern-southern",0.0406481983345717,0.0262577881452883,0.055038608523855,3.11408186553809e-08
"8316","slope","Natural-Urban","southern-northern",-0.100798038386984,-0.109829565388258,-0.0917665113857106,3.56101077165143e-105
"8317","slope","Natural-Urban","southern-southern",-0.0537074240657361,-0.0719237701629108,-0.0354910779685613,7.6036180079098e-09
"8318","slope","Natural-Suburban","southern-northern",-0.0877973791972887,-0.096145528913098,-0.0794492294814793,1.06726585335224e-93
"8319","slope","Natural-Suburban","southern-southern",-0.0343581168243488,-0.050152313992237,-0.0185639196564606,2.01633441323851e-05
"8320","slope","Urban-Urban","northern-southern",0.0470906143212481,0.0294392645851615,0.0647419640573347,1.71626338369635e-07
"8321","slope","Urban-Suburban","northern-northern",0.0130006591896955,0.00604925827880282,0.0199520601005882,0.000247102094611597
"8322","slope","Urban-Suburban","northern-southern",0.0664399215626354,0.051294695268938,0.0815851478563328,8.5045021047169e-18
"8323","slope","Urban-Suburban","southern-northern",-0.0340899551315526,-0.0513989445273363,-0.0167809657357689,0.000113504434363525
"8324","slope","Urban-Suburban","southern-southern",0.0193493072413873,-0.00255127661642961,0.0412498910992042,0.0833351504468747
"8325","slope","Suburban-Suburban","northern-southern",0.0534392623729399,0.0386919389836272,0.0681865857622525,1.2546928374763e-12
"8326","slope","Natural-Natural","northern-southern",0.075546798257332,0.0678622960117493,0.0832313005029147,3.41477021239542e-82
"8327","slope","Natural-Urban","northern-northern",-0.0258678645186142,-0.0320206421230262,-0.0197150869142023,1.79006136722547e-16
"8328","slope","Natural-Urban","northern-southern",0.0255020021961006,0.00852653856435427,0.042477465827847,0.00323689814223456
"8329","slope","Natural-Suburban","northern-northern",-0.0121893171004101,-0.0172711430936642,-0.00710749110715593,2.59648463131972e-06
"8330","slope","Natural-Suburban","northern-southern",0.0429812314232276,0.0286146210014798,0.0573478418449755,4.57122403705329e-09
"8331","slope","Natural-Urban","southern-northern",-0.101414662775946,-0.110430126257235,-0.0923991992946571,8.44189418004645e-107
"8332","slope","Natural-Urban","southern-southern",-0.0500447960612314,-0.0682259010831842,-0.0318636910392786,6.90235631338455e-08
"8333","slope","Natural-Suburban","southern-northern",-0.0877361153577421,-0.0960678233558009,-0.0794044073596832,6.25228280829257e-94
"8334","slope","Natural-Suburban","southern-southern",-0.0325655668341044,-0.0483347403142448,-0.016796393353964,5.18478060028526e-05
"8335","slope","Urban-Urban","northern-southern",0.0513698667147148,0.0337519115765537,0.068987821852876,1.10810505555037e-08
"8336","slope","Urban-Suburban","northern-northern",0.0136785474182041,0.0067401567221169,0.0206169381142914,0.000111756270830295
"8337","slope","Urban-Suburban","northern-southern",0.0688490959418418,0.0537284830934093,0.0839697087902743,4.74040712035248e-19
"8338","slope","Urban-Suburban","southern-northern",-0.0376913192965107,-0.054967556114433,-0.0204150824785883,1.90742819441528e-05
"8339","slope","Urban-Suburban","southern-southern",0.017479229227127,-0.00438190089117479,0.0393403593454288,0.117085788929688
"8340","slope","Suburban-Suburban","northern-southern",0.0551705485236377,0.040447183677824,0.0698939133694514,2.1216236467428e-13
"8341","slope","Natural-Natural","northern-southern",0.0746344182509168,0.0669568618637751,0.0823119746380585,2.0308559206294e-80
"8342","slope","Natural-Urban","northern-northern",-0.0281504298810682,-0.0342978847730909,-0.0220029749890456,2.99829414340116e-19
"8343","slope","Natural-Urban","northern-southern",0.0231983875400735,0.00623640798166424,0.0401603670984828,0.00735119273573523
"8344","slope","Natural-Suburban","northern-northern",-0.0140977338575798,-0.0191756249197477,-0.00901984279541202,5.32329673754575e-08
"8345","slope","Natural-Suburban","northern-southern",0.040653307812543,0.0263021797874101,0.055004435837676,2.84466722277547e-08
"8346","slope","Natural-Urban","southern-northern",-0.102784848131985,-0.111792022549603,-0.0937776737143676,8.00655726960677e-110
"8347","slope","Natural-Urban","southern-southern",-0.0514360307108433,-0.0696027988353391,-0.0332692625863474,2.89076277497306e-08
"8348","slope","Natural-Suburban","southern-northern",-0.0887321521084967,-0.0970563192693636,-0.0804079849476297,3.48768863152877e-96
"8349","slope","Natural-Suburban","southern-southern",-0.0339811104383738,-0.049732598538072,-0.0182296223386756,2.36050314745234e-05
"8350","slope","Urban-Urban","northern-southern",0.0513488174211418,0.0337454209974629,0.0689522138448207,1.09270145457923e-08
"8351","slope","Urban-Suburban","northern-northern",0.0140526960234884,0.00711998921549476,0.020985402831482,7.11399073684711e-05
"8352","slope","Urban-Suburban","northern-southern",0.0688037376936113,0.0536994580190357,0.0839080173681869,4.58231816859017e-19
"8353","slope","Urban-Suburban","southern-northern",-0.0372961213976534,-0.054557450263096,-0.0200347925322108,2.29265781192672e-05
"8354","slope","Urban-Suburban","southern-southern",0.0174549202724695,-0.00438637168222957,0.0392962122271686,0.117263036161214
"8355","slope","Suburban-Suburban","northern-southern",0.0547510416701229,0.0400440594584571,0.0694580238817887,3.02582403482111e-13
"8356","slope","Natural-Natural","northern-southern",0.0754519990599423,0.067774799326314,0.0831291987935706,3.81946014932968e-82
"8357","slope","Natural-Urban","northern-northern",-0.0259914962273787,-0.0321382860061163,-0.0198447064486412,1.20383944728104e-16
"8358","slope","Natural-Urban","northern-southern",0.0218291419620672,0.00486509985117013,0.0387931840729644,0.0116689098967828
"8359","slope","Natural-Suburban","northern-northern",-0.0144790167005996,-0.019557167135346,-0.0094008662658531,2.31126950283925e-08
"8360","slope","Natural-Suburban","northern-southern",0.0393644095221795,0.0250156406475966,0.0537131783967625,7.62724472186501e-08
"8361","slope","Natural-Urban","southern-northern",-0.101443495287321,-0.110449851226482,-0.0924371393481599,4.5389562642281e-107
"8362","slope","Natural-Urban","southern-southern",-0.0536228570978751,-0.0717916049304743,-0.0354541092652759,7.33676166949978e-09
"8363","slope","Natural-Suburban","southern-northern",-0.0899310157605419,-0.098254953816014,-0.0816070777050698,9.86035453221033e-99
"8364","slope","Natural-Suburban","southern-southern",-0.0360875895377628,-0.0518359896932253,-0.0203391893823003,7.10219801859326e-06
"8365","slope","Urban-Urban","northern-southern",0.047820638189446,0.0302149180237724,0.0654263583551195,1.02374067837247e-07
"8366","slope","Urban-Suburban","northern-northern",0.0115124795267792,0.00458016875283325,0.0184447903007251,0.001135088229121
"8367","slope","Urban-Suburban","northern-southern",0.0653559057495583,0.0502541437880529,0.0804576677110636,2.31360498008721e-17
"8368","slope","Urban-Suburban","southern-northern",-0.0363081586626668,-0.0535717016155658,-0.0190446157097678,3.76183865761622e-05
"8369","slope","Urban-Suburban","southern-southern",0.0175352675601123,-0.00430599065573682,0.0393765257759614,0.115585052702906
"8370","slope","Suburban-Suburban","northern-southern",0.0538434262227791,0.039138472251697,0.0685483801938611,7.31337997236658e-13
"8371","slope","Natural-Natural","northern-southern",0.0749388067331136,0.0672375877497316,0.0826400257164957,1.42103697705063e-80
"8372","slope","Natural-Urban","northern-northern",-0.0264165203728886,-0.0325816535303889,-0.0202513872153883,4.73956576018543e-17
"8373","slope","Natural-Urban","northern-southern",0.016908902996067,-0.000104590969837771,0.0339223969619718,0.051425028611756
"8374","slope","Natural-Suburban","northern-northern",-0.0136990289071141,-0.018791390977586,-0.0086066668366421,1.35410216441083e-07
"8375","slope","Natural-Suburban","northern-southern",0.0420822738902628,0.0276924557320261,0.0564720920484995,1.00258363005379e-08
"8376","slope","Natural-Urban","southern-northern",-0.101355327106002,-0.110390183853131,-0.0923204703588734,3.1132794520979e-106
"8377","slope","Natural-Urban","southern-southern",-0.0580299037370466,-0.0762519231047513,-0.0398078843693419,4.38403287369685e-10
"8378","slope","Natural-Suburban","southern-northern",-0.0886378356402277,-0.0969876573413538,-0.0802880139391016,2.0596183981331e-95
"8379","slope","Natural-Suburban","southern-southern",-0.0328565328428509,-0.0486506256677762,-0.0170624400179255,4.56506679565221e-05
"8380","slope","Urban-Urban","northern-southern",0.0433254233689556,0.0256684105375723,0.060982436200339,1.52173183740259e-06
"8381","slope","Urban-Suburban","northern-northern",0.0127174914657745,0.00576546231251567,0.0196695206190334,0.000336939935779306
"8382","slope","Urban-Suburban","northern-southern",0.0684987942631514,0.0533538761679402,0.0836437123583626,8.09930558622113e-19
"8383","slope","Urban-Suburban","southern-northern",-0.0306079319031811,-0.0479226060173789,-0.0132932577889833,0.000531300991901134
"8384","slope","Urban-Suburban","southern-southern",0.0251733708941958,0.00326965616892296,0.0470770856194686,0.0242900406605746
"8385","slope","Suburban-Suburban","northern-southern",0.0557813027973768,0.0410357203607326,0.0705268852340211,1.25433231441918e-13
"8386","slope","Natural-Natural","northern-southern",0.0752890478004986,0.0675837292565047,0.0829943663444925,3.19314140199633e-81
"8387","slope","Natural-Urban","northern-northern",-0.0269597648669179,-0.0331286662172454,-0.0207908635165904,1.12742573003543e-17
"8388","slope","Natural-Urban","northern-southern",0.0203728087737079,0.00334920450479268,0.0373964130426231,0.0190000791046888
"8389","slope","Natural-Suburban","northern-northern",-0.0133088129061429,-0.0184050503896031,-0.00821257542268265,3.09785189182963e-07
"8390","slope","Natural-Suburban","northern-southern",0.0426284054664105,0.0282296531726633,0.0570271577601576,6.59157709349059e-09
"8391","slope","Natural-Urban","southern-northern",-0.102248812667417,-0.111287845456924,-0.0932097798779086,5.75560427523969e-108
"8392","slope","Natural-Urban","southern-southern",-0.0549162390267907,-0.073149502052839,-0.0366829760007425,3.60245251113789e-09
"8393","slope","Natural-Suburban","southern-northern",-0.0885978607066415,-0.096952064615346,-0.080243656797937,3.12342879375094e-95
"8394","slope","Natural-Suburban","southern-southern",-0.0326606423340882,-0.0484647900537888,-0.0168564946143875,5.12242324068517e-05
"8395","slope","Urban-Urban","northern-southern",0.0473325736406258,0.0296639123668485,0.065001234914403,1.52589362331135e-07
"8396","slope","Urban-Suburban","northern-northern",0.013650951960775,0.00669314782897395,0.0206087560925761,0.000120556883919463
"8397","slope","Urban-Suburban","northern-southern",0.0695881703333284,0.0544336758438525,0.0847426648228043,2.39167569829883e-19
"8398","slope","Urban-Suburban","southern-northern",-0.0336816216798508,-0.0510068247208574,-0.0163564186388441,0.000138989800427494
"8399","slope","Urban-Suburban","southern-southern",0.0222555966927026,0.000338707359520036,0.0441724860258851,0.046563246163458
"8400","slope","Suburban-Suburban","northern-southern",0.0559372183725533,0.0411825792732339,0.0706918574718728,1.11047183002795e-13
"8401","slope","Natural-Natural","northern-southern",0.0754891342680057,0.0677861742659106,0.0831920942701008,1.0871795397377e-81
"8402","slope","Natural-Urban","northern-northern",-0.0263079685588908,-0.032475038535369,-0.0201408985824126,6.49260416479771e-17
"8403","slope","Natural-Urban","northern-southern",0.0182679342698417,0.00124959580203037,0.035286272737653,0.0353901484566439
"8404","slope","Natural-Suburban","northern-northern",-0.0131445498218954,-0.0182381911592162,-0.00805090848457454,4.26264963288824e-07
"8405","slope","Natural-Suburban","northern-southern",0.0430210494809558,0.0286273696203262,0.0574147293415854,4.72800307604483e-09
"8406","slope","Natural-Urban","southern-northern",-0.101797102826896,-0.110833786515006,-0.0927604191387869,4.28877647393445e-107
"8407","slope","Natural-Urban","southern-southern",-0.057221199998164,-0.0754488246993971,-0.038993575296931,7.70366175978633e-10
"8408","slope","Natural-Suburban","southern-northern",-0.0886336840899011,-0.0969857597590145,-0.0802816084207877,2.35791382455615e-95
"8409","slope","Natural-Suburban","southern-southern",-0.0324680847870499,-0.0482665514743054,-0.0166696180997943,5.63618380292087e-05
"8410","slope","Urban-Urban","northern-southern",0.0445759028287324,0.0269130925540806,0.0622387131033842,7.59652946479187e-07
"8411","slope","Urban-Suburban","northern-northern",0.0131634187369954,0.00620840766103849,0.0201184298129523,0.000207920184731402
"8412","slope","Urban-Suburban","northern-southern",0.0693290180398466,0.0541795377306233,0.0844784983490699,3.15501828864828e-19
"8413","slope","Urban-Suburban","southern-northern",-0.031412484091737,-0.0487325454398968,-0.0140924227435773,0.00037884622451832
"8414","slope","Urban-Suburban","southern-southern",0.0247531152111142,0.00284263870521262,0.0466635917170157,0.0268132481664029
"8415","slope","Suburban-Suburban","northern-southern",0.0561655993028512,0.0414152654716134,0.070915933134089,8.68409592525916e-14
"8416","slope","Natural-Natural","northern-southern",0.0770050925216448,0.0693135524249405,0.0846966326183491,3.77441225527949e-85
"8417","slope","Natural-Urban","northern-northern",-0.0270431453744509,-0.0332002653516105,-0.0208860253972912,7.76763126154781e-18
"8418","slope","Natural-Urban","northern-southern",0.022736416045544,0.00574303238556207,0.0397297997055258,0.00873450208748997
"8419","slope","Natural-Suburban","northern-northern",-0.0124934151833487,-0.0175806394292227,-0.00740619093747477,1.49047049434607e-06
"8420","slope","Natural-Suburban","northern-southern",0.0424886021207122,0.0281129160108738,0.0568642882305506,6.98558669004408e-09
"8421","slope","Natural-Urban","southern-northern",-0.104048237896096,-0.113071441980457,-0.0950250338117339,4.45449876148199e-112
"8422","slope","Natural-Urban","southern-southern",-0.0542686764761008,-0.072469428706467,-0.0360679242457346,5.1469670158198e-09
"8423","slope","Natural-Suburban","southern-northern",-0.0894985077049935,-0.0978384351385667,-0.0811585802714204,1.90379014393146e-97
"8424","slope","Natural-Suburban","southern-southern",-0.0345164904009326,-0.0502952445439788,-0.0187377362578864,1.81176861410596e-05
"8425","slope","Urban-Urban","northern-southern",0.0497795614199948,0.0321425310350012,0.0674165918049884,3.19250879953577e-08
"8426","slope","Urban-Suburban","northern-northern",0.0145497301911021,0.00760546184638119,0.0214939985358231,4.02473483419953e-05
"8427","slope","Urban-Suburban","northern-southern",0.0695317474951631,0.0544017040670882,0.084661790923238,2.23950233463103e-19
"8428","slope","Urban-Suburban","southern-northern",-0.0352298312288927,-0.0525238809264976,-0.0179357815312878,6.54591509159807e-05
"8429","slope","Urban-Suburban","southern-southern",0.0197521860751682,-0.00212847286599069,0.0416328450163272,0.0768409615646056
"8430","slope","Suburban-Suburban","northern-southern",0.0549820173040609,0.04024967452697,0.0697143600811518,2.64402788364493e-13
"8431","slope","Natural-Natural","northern-southern",0.075973246712624,0.0682565468971756,0.0836899465280724,2.00485632771762e-82
"8432","slope","Natural-Urban","northern-northern",-0.0263703713862849,-0.0325498024486163,-0.0201909403239535,6.32631050590338e-17
"8433","slope","Natural-Urban","northern-southern",0.0164342507731386,-0.000614539606845627,0.0334830411531228,0.0588489697059993
"8434","slope","Natural-Suburban","northern-northern",-0.0123788845942464,-0.0174835365037391,-0.00727423268475358,2.01277888433377e-06
"8435","slope","Natural-Suburban","northern-southern",0.0391169315259055,0.024695353675385,0.053538509376426,1.06658951644025e-07
"8436","slope","Natural-Urban","southern-northern",-0.102343618098909,-0.111397533912085,-0.0932897022857331,8.1461812001984e-108
"8437","slope","Natural-Urban","southern-southern",-0.0595389959394854,-0.0777982605453389,-0.0412797313336319,1.67192625283155e-10
"8438","slope","Natural-Suburban","southern-northern",-0.0883521313068703,-0.0967192349484488,-0.079985027665292,1.9551258260498e-94
"8439","slope","Natural-Suburban","southern-southern",-0.0368563151867185,-0.052684434665961,-0.021028195707476,5.03957656682624e-06
"8440","slope","Urban-Urban","northern-southern",0.0428046221594235,0.0251108922419157,0.0604983520769312,2.12948914631044e-06
"8441","slope","Urban-Suburban","northern-northern",0.0139914867920385,0.00702295735685691,0.0209600162272201,8.32601311292815e-05
"8442","slope","Urban-Suburban","northern-southern",0.0654873029121904,0.0503083840578044,0.0806662217665764,2.89419102053661e-17
"8443","slope","Urban-Suburban","southern-northern",-0.028813135367385,-0.0461637673887443,-0.0114625033460256,0.00113555621162682
"8444","slope","Urban-Suburban","southern-southern",0.0226826807527669,0.000731967765650782,0.044633393739883,0.0428349213745405
"8445","slope","Suburban-Suburban","northern-southern",0.0514958161201519,0.0367166303196238,0.06627500192068,8.69979420838533e-12
"8446","slope","Natural-Natural","northern-southern",0.077458826937867,0.0697683542766767,0.0851492995990573,3.77264775910412e-86
"8447","slope","Natural-Urban","northern-northern",-0.0265769073076032,-0.0327319820286607,-0.0204218325865458,2.72805460373229e-17
"8448","slope","Natural-Urban","northern-southern",0.0188319352080029,0.00184202193701623,0.0358218484789895,0.0298222649870633
"8449","slope","Natural-Suburban","northern-northern",-0.0128520738311004,-0.0179375247009444,-0.00776662296125643,7.33300228954599e-07
"8450","slope","Natural-Suburban","northern-southern",0.0390936796577505,0.0247235783971431,0.053463780918358,9.77499836504922e-08
"8451","slope","Natural-Urban","southern-northern",-0.10403573424547,-0.113056396123051,-0.0950150723678899,4.10705937814181e-112
"8452","slope","Natural-Urban","southern-southern",-0.0586268917298641,-0.0768237603757888,-0.0404300230839395,2.74467163383532e-10
"8453","slope","Natural-Suburban","southern-northern",-0.0903109007689674,-0.0986489426931685,-0.0819728588447663,3.2232650677008e-99
"8454","slope","Natural-Suburban","southern-southern",-0.0383651472801164,-0.0541367436378339,-0.022593550922399,1.87100549033041e-06
"8455","slope","Urban-Urban","northern-southern",0.0454088425156061,0.0277758067386117,0.0630418782926005,4.50382555723217e-07
"8456","slope","Urban-Suburban","northern-northern",0.0137248334765028,0.00678247550104455,0.0206671914519611,0.000106890445098457
"8457","slope","Urban-Suburban","northern-southern",0.0656705869653538,0.0505469036176824,0.0807942703130251,1.81145669965188e-17
"8458","slope","Urban-Suburban","southern-northern",-0.0316840090391033,-0.0489749626122288,-0.0143930554659777,0.000329224932769497
"8459","slope","Urban-Suburban","southern-southern",0.0202617444497477,-0.00161191632139354,0.0421354052208889,0.0694410941922416
"8460","slope","Suburban-Suburban","northern-southern",0.0519457534888509,0.0372200896362814,0.0666714173414205,4.80832827051119e-12
"8461","slope","Natural-Natural","northern-southern",0.0756779952297701,0.0679865157085924,0.0833694747509478,2.51906605478442e-82
"8462","slope","Natural-Urban","northern-northern",-0.0266395444814593,-0.0327975490848623,-0.0204815398780563,2.38056547220921e-17
"8463","slope","Natural-Urban","northern-southern",0.0191704733781154,0.00217685856140274,0.0361640881948281,0.0270350430852166
"8464","slope","Natural-Suburban","northern-northern",-0.0131106216011673,-0.0181984894952395,-0.00802275370709496,4.4293928517568e-07
"8465","slope","Natural-Suburban","northern-southern",0.0421272414675629,0.0277532195389885,0.0565012633961373,9.31727285636082e-09
"8466","slope","Natural-Urban","southern-northern",-0.102317539711229,-0.11134105882982,-0.0932940205926387,1.8060309969049e-108
"8467","slope","Natural-Urban","southern-southern",-0.0565075218516547,-0.0747085735568443,-0.0383064701464652,1.17869975772517e-09
"8468","slope","Natural-Suburban","southern-northern",-0.0887886168309374,-0.0971289166870156,-0.0804483169748592,6.10014238333456e-96
"8469","slope","Natural-Suburban","southern-southern",-0.0335507537622072,-0.0493263749302141,-0.0177751325942003,3.07511658089156e-05
"8470","slope","Urban-Urban","northern-southern",0.0458100178595747,0.0281734273946954,0.063446608324454,3.58320225248843e-07
"8471","slope","Urban-Suburban","northern-northern",0.013528922880292,0.00658369252446416,0.0204741532361199,0.000134796667709147
"8472","slope","Urban-Suburban","northern-southern",0.0687667859490222,0.0536385986888721,0.0838949732091722,5.43209539236348e-19
"8473","slope","Urban-Suburban","southern-northern",-0.0322810949792827,-0.0495749490785905,-0.0149872408799749,0.00025399967846868
"8474","slope","Urban-Suburban","southern-southern",0.0229567680894475,0.00107777932377644,0.0448357568551185,0.039733736586242
"8475","slope","Suburban-Suburban","northern-southern",0.0552378630687302,0.0405081023806263,0.069967623756834,2.03221499113388e-13
"8476","slope","Natural-Natural","northern-southern",0.0754906034192729,0.0677933662631249,0.0831878405754209,8.22815570634876e-82
"8477","slope","Natural-Urban","northern-northern",-0.0279525971582707,-0.0341148004445484,-0.0217903938719931,6.41780612054754e-19
"8478","slope","Natural-Urban","northern-southern",0.0151266752110526,-0.0018769565946015,0.0321303070167067,0.0812245155886229
"8479","slope","Natural-Suburban","northern-northern",-0.0138667646078931,-0.0189581842147592,-0.00877534500102701,9.45664332263356e-08
"8480","slope","Natural-Suburban","northern-southern",0.0425928871753353,0.0282093610608943,0.0569764132897762,6.54060153972769e-09
"8481","slope","Natural-Urban","southern-northern",-0.103443200577544,-0.112473304896431,-0.0944130962586565,1.19921048832493e-110
"8482","slope","Natural-Urban","southern-southern",-0.0603639282082203,-0.078575199190091,-0.0421526572263496,8.34158180270412e-11
"8483","slope","Natural-Suburban","southern-northern",-0.089357368027166,-0.0977033521853017,-0.0810113838690303,5.19153368246701e-97
"8484","slope","Natural-Suburban","southern-southern",-0.0328977162439376,-0.0486848254930803,-0.017110606994795,4.43128320294082e-05
"8485","slope","Urban-Urban","northern-southern",0.0430792723693233,0.025432227222114,0.0607263175165326,1.7205219274751e-06
"8486","slope","Urban-Suburban","northern-northern",0.0140858325503776,0.0071357208666576,0.0210359442340976,7.13206214622211e-05
"8487","slope","Urban-Suburban","northern-southern",0.070545484333606,0.0554070105967863,0.0856839580704257,7.05443931973045e-20
"8488","slope","Urban-Suburban","southern-northern",-0.0289934398189457,-0.0462983794236629,-0.0116885002142285,0.00102490539762075
"8489","slope","Urban-Suburban","southern-southern",0.0274662119642827,0.00557396044747108,0.0493584634810943,0.0139348495552744
"8490","slope","Suburban-Suburban","northern-southern",0.0564596517832284,0.0417205393392958,0.071198764227161,6.17894185922008e-14
"8491","slope","Natural-Natural","northern-southern",0.0764037991342417,0.0687130038659579,0.0840945944025256,7.03493529534867e-84
"8492","slope","Natural-Urban","northern-northern",-0.0271105523807586,-0.0332677548030395,-0.0209533499584776,6.45009368868671e-18
"8493","slope","Natural-Urban","northern-southern",0.0279679099267644,0.0109800420930541,0.0449557777604748,0.00125277020491569
"8494","slope","Natural-Suburban","northern-northern",-0.0141595070049431,-0.0192449803207839,-0.00907403368910225,4.8741412899182e-08
"8495","slope","Natural-Suburban","northern-southern",0.039992279973097,0.0256167642639964,0.0543677956821974,5.00105233117071e-08
"8496","slope","Natural-Urban","southern-northern",-0.103514351515,-0.112537067794644,-0.0944916352353565,5.67595592844818e-111
"8497","slope","Natural-Urban","southern-southern",-0.0484358892074773,-0.0666309754501469,-0.0302408029648077,1.82464259506942e-07
"8498","slope","Natural-Suburban","southern-northern",-0.0905633061391848,-0.0989024020689945,-0.0822242102093751,9.83475077194961e-100
"8499","slope","Natural-Suburban","southern-southern",-0.0364115191611448,-0.0521897867822776,-0.020633251540012,6.11647822780556e-06
"8500","slope","Urban-Urban","northern-southern",0.055078462307523,0.0374475184096771,0.0727094062053689,9.30043234476596e-10
"8501","slope","Urban-Suburban","northern-northern",0.0129510453758155,0.0060073214692395,0.0198947692823915,0.000256884834051122
"8502","slope","Urban-Suburban","northern-southern",0.0671028323538555,0.0519728794203203,0.0822327852873908,3.72351530863965e-18
"8503","slope","Urban-Suburban","southern-northern",-0.0421274169317075,-0.0594156202385765,-0.0248392136248385,1.79566981001275e-06
"8504","slope","Urban-Suburban","southern-southern",0.0120243700463325,-0.00985149200112537,0.0339002320937904,0.281324939724591
"8505","slope","Suburban-Suburban","northern-southern",0.05415178697804,0.0394199421164695,0.0688836318396105,5.96274171868732e-13
"8506","slope","Natural-Natural","northern-southern",0.0760036253180557,0.0682932785440746,0.0837139720920368,1.27688763561884e-82
"8507","slope","Natural-Urban","northern-northern",-0.0289554871915955,-0.0351307829715413,-0.0227801914116497,4.17888795513113e-20
"8508","slope","Natural-Urban","northern-southern",0.0183656953200485,0.00133113687673975,0.0354002537633573,0.0345913538673432
"8509","slope","Natural-Suburban","northern-northern",-0.0143777678829861,-0.0194783982113527,-0.00927713755461948,3.32425079601607e-08
"8510","slope","Natural-Suburban","northern-southern",0.0418606373769596,0.0274527484128368,0.0562685263410823,1.24837978204228e-08
"8511","slope","Natural-Urban","southern-northern",-0.104959112509651,-0.1140057262991,-0.0959124987202029,2.01480138499101e-113
"8512","slope","Natural-Urban","southern-southern",-0.0576379299980072,-0.0758823209724249,-0.0393935390235895,6.01676967553905e-10
"8513","slope","Natural-Suburban","southern-northern",-0.0903813932010418,-0.098741652601677,-0.0820211338004066,7.42367248028525e-99
"8514","slope","Natural-Suburban","southern-southern",-0.0341429879410961,-0.0499555180186992,-0.0183304578634931,2.32158266450645e-05
"8515","slope","Urban-Urban","northern-southern",0.047321182511644,0.0296418398659361,0.0650005251573519,1.56303200511889e-07
"8516","slope","Urban-Suburban","northern-northern",0.0145777193086094,0.0076137704036786,0.0215416682135402,4.0901262144627e-05
"8517","slope","Urban-Suburban","northern-southern",0.070816124568555,0.0556514425292895,0.0859808066078206,5.90997233655573e-20
"8518","slope","Urban-Suburban","southern-northern",-0.0327434632030346,-0.0500799972937069,-0.0154069291123623,0.000214375686627674
"8519","slope","Urban-Suburban","southern-southern",0.023494942056911,0.00156359272806089,0.0454262913857612,0.0357562553370356
"8520","slope","Suburban-Suburban","northern-southern",0.0562384052599457,0.0414737059464935,0.0710031045733979,8.52734724896915e-14
"8521","slope","Natural-Natural","northern-southern",0.0765132000174609,0.0687980831792173,0.0842283168557046,1.34256824714756e-83
"8522","slope","Natural-Urban","northern-northern",-0.0269704977247246,-0.0331468366442234,-0.0207941588052257,1.1968863080774e-17
"8523","slope","Natural-Urban","northern-southern",0.0189674162340613,0.00192091204808102,0.0360139204200416,0.0291976693920372
"8524","slope","Natural-Suburban","northern-northern",-0.0132074853084649,-0.0183094668958915,-0.00810550372103831,3.92135550297109e-07
