"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"966","slope","Urban","Winter",-0.0814186688070368,-0.0888400544010174,-0.0739972832130562,1.92745157368355e-101
"967","slope","Natural","Summer",-0.0337467919494655,-0.0383662102447553,-0.0291273736541757,2.78473351646048e-46
"968","slope","Natural","Winter",-0.147448654326059,-0.152086977462802,-0.142810331189315,0
"969","slope","Suburban","Summer",-0.014038015319568,-0.0212188075622962,-0.00685722307683973,0.000127570672699356
"970","slope","Suburban","Winter",-0.110481033202931,-0.117000976166183,-0.103961090239678,1.2716678396092e-235
"971","slope","Urban","Summer",-0.00970772092482306,-0.0174139471826066,-0.00200149466703948,0.0135511634144612
"972","slope","Urban","Winter",-0.0835487701187949,-0.0909567844111392,-0.0761407558264506,4.99670172100041e-107
"973","slope","Natural","Summer",-0.0322275280868494,-0.0368462796225949,-0.0276087765511038,2.15787666337778e-42
"974","slope","Natural","Winter",-0.149816747516395,-0.154457903512309,-0.145175591520481,0
"975","slope","Suburban","Summer",-0.0131444555358813,-0.0203240342831144,-0.00596487678864811,0.000333317541748812
"976","slope","Suburban","Winter",-0.109446421862274,-0.115959516487203,-0.102933327237346,7.52268420999852e-232
"977","slope","Urban","Summer",-0.00712090698858177,-0.0148424995686693,0.000600685591505726,0.0706835274669734
"978","slope","Urban","Winter",-0.0786276991767991,-0.0860444934000157,-0.0712109049535825,6.40826599445282e-95
"979","slope","Natural","Summer",-0.0332768908636335,-0.0379066069102807,-0.0286471748169863,7.2679983559856e-45
"980","slope","Natural","Winter",-0.149782212915535,-0.154425645802138,-0.145138780028932,0
"981","slope","Suburban","Summer",-0.0143757804063479,-0.0214899451159499,-0.00726161569674593,7.49574134352889e-05
"982","slope","Suburban","Winter",-0.109494015589165,-0.11602768265845,-0.10296034851988,1.2320012803616e-230
"983","slope","Urban","Summer",-0.0107715387909168,-0.0184836200885451,-0.00305945749328844,0.0061931074168128
"984","slope","Urban","Winter",-0.0814507026322198,-0.0887929458687334,-0.0741084593957062,1.18535237384005e-103
"985","slope","Natural","Summer",-0.0331048483077257,-0.0377371969226742,-0.0284724996927772,2.24962733541917e-44
"986","slope","Natural","Winter",-0.149702768721711,-0.154359650296149,-0.145045887147273,0
"987","slope","Suburban","Summer",-0.0124370659721362,-0.019616829782383,-0.00525730216188934,0.000686773071998399
"988","slope","Suburban","Winter",-0.110516854024874,-0.11710253188505,-0.103931176164698,3.0192938562387e-231
"989","slope","Urban","Summer",-0.00772974398284428,-0.015493952947633,3.44649819444395e-05,0.0510255772201131
"990","slope","Urban","Winter",-0.0799466467967057,-0.0872967442662574,-0.072596549327154,9.15933039209373e-100
"991","slope","Natural","Summer",-0.0326311459853637,-0.0372596359000583,-0.028002656070669,3.08119626479798e-43
"992","slope","Natural","Winter",-0.150769133224463,-0.155398365506489,-0.146139900942437,0
"993","slope","Suburban","Summer",-0.010215771813595,-0.0174385506272412,-0.00299299299994875,0.00557116625727682
"994","slope","Suburban","Winter",-0.111866869890785,-0.118403449243856,-0.105330290537713,3.55102530945047e-240
"995","slope","Urban","Summer",-0.00730803926689889,-0.0149669047559956,0.000350826222197771,0.0614570656375693
"996","slope","Urban","Winter",-0.0813439976025592,-0.0887658652589863,-0.0739221299461322,3.00706505521298e-101
"997","slope","Natural","Summer",-0.0324809027788355,-0.037099285255024,-0.027862520302647,4.88457278200891e-43
"998","slope","Natural","Winter",-0.148886019599115,-0.153522187726276,-0.144249851471955,0
"999","slope","Suburban","Summer",-0.0133824885795826,-0.0205637012663719,-0.00620127589279319,0.000260156351361864
"1000","slope","Suburban","Winter",-0.111043700724024,-0.117611770818405,-0.104475630629643,1.3702328603372e-234
"1001","slope","Urban","Summer",-0.00548349655706789,-0.0132515045581351,0.0022845114439993,0.166485148425476
"1002","slope","Urban","Winter",-0.078603596169935,-0.0860101582420319,-0.0711970340978381,4.0632013811085e-95
"1003","slope","Natural","Summer",-0.0334878423495241,-0.038127857506626,-0.0288478271924223,3.22460319506746e-45
"1004","slope","Natural","Winter",-0.150382667234838,-0.155041849668994,-0.145723484800681,0
"1005","slope","Suburban","Summer",-0.0153736758613739,-0.0226220910992797,-0.00812526062346813,3.23385188051943e-05
"1006","slope","Suburban","Winter",-0.110066284120724,-0.116637589397331,-0.103494978844118,2.12390859078603e-230
"1007","slope","Urban","Summer",-0.010415755420346,-0.0181113308508152,-0.0027201799898769,0.0079861495530926
"1008","slope","Urban","Winter",-0.0821720234333975,-0.0895539645518348,-0.0747900823149602,2.41448403760154e-104
"1009","slope","Natural","Summer",-0.0318301197553746,-0.0364601087318944,-0.0272001307788549,3.29109303157751e-41
"1010","slope","Natural","Winter",-0.149401534679504,-0.154029512008007,-0.144773557351,0
"1011","slope","Suburban","Summer",-0.0163437086877161,-0.0234610679935781,-0.0092263493818541,6.80201698028663e-06
"1012","slope","Suburban","Winter",-0.110801873230307,-0.117373895966403,-0.104229850494212,2.4743102629975e-233
"1013","slope","Urban","Summer",-0.00754791465822348,-0.0152718924468873,0.00017606313044036,0.0554552844483627
"1014","slope","Urban","Winter",-0.0809853938718912,-0.0883303851166165,-0.0736404026271659,1.96772889071887e-102
"1015","slope","Natural","Summer",-0.0327617427244596,-0.0373815703381874,-0.0281419151107318,1.00305967120417e-43
"1016","slope","Natural","Winter",-0.148550017855535,-0.153199084657755,-0.143900951053316,0
"1017","slope","Suburban","Summer",-0.0145738289637727,-0.0217788078446093,-0.00736885008293618,7.37264113823407e-05
"1018","slope","Suburban","Winter",-0.111290738070189,-0.117844751010359,-0.104736725130018,1.41781469577712e-236
"1019","slope","Urban","Summer",-0.00696347471070041,-0.0147468299223589,0.000819880500958065,0.079512371321485
"1020","slope","Urban","Winter",-0.0780657840593405,-0.085437450716364,-0.070694117402317,1.0076392632478e-94
"1021","slope","Natural","Summer",-0.0335132330403531,-0.0381281284202632,-0.028898337660443,9.33560303438278e-46
"1022","slope","Natural","Winter",-0.149320889302807,-0.153950110064865,-0.14469166854075,0
"1023","slope","Suburban","Summer",-0.011558366428811,-0.0187405590222439,-0.00437617383537811,0.00161076030183758
"1024","slope","Suburban","Winter",-0.108925832671025,-0.115418238321318,-0.102433427020732,3.85108915543118e-231
"1025","slope","Urban","Summer",-0.00902267760293266,-0.016732578843381,-0.00131277636248428,0.021810609413682
"1026","slope","Urban","Winter",-0.0800359687584543,-0.0874855655181959,-0.0725863719987127,2.08622063570619e-97
"1027","slope","Natural","Summer",-0.0319482239045094,-0.0365457071010283,-0.0273507407079906,4.60872534678688e-42
"1028","slope","Natural","Winter",-0.14986827468841,-0.154485156323096,-0.145251393053723,0
"1029","slope","Suburban","Summer",-0.013317055827306,-0.0204690146927257,-0.00616509696188627,0.000263203233318104
"1030","slope","Suburban","Winter",-0.106694989701548,-0.113203518559345,-0.100186460843752,5.08046763778285e-221
"1031","slope","Urban","Summer",-0.00944443257675258,-0.0171409934189785,-0.00174787173452662,0.0161720191183638
"1032","slope","Urban","Winter",-0.0801159634356812,-0.0874925147553084,-0.072739412116054,1.76717241546179e-99
"1033","slope","Natural","Summer",-0.03178146398309,-0.0364146422246487,-0.0271482857415314,4.91242819492466e-41
"1034","slope","Natural","Winter",-0.149289420440569,-0.153919808794245,-0.144659032086894,0
"1035","slope","Suburban","Summer",-0.0137446272543403,-0.0209776222575458,-0.00651163225113476,0.000196092320989224
"1036","slope","Suburban","Winter",-0.111587321564847,-0.118183062296235,-0.104991580833459,6.74208381066962e-235
"1037","slope","Urban","Summer",-0.00952571719447844,-0.0172221373584811,-0.00182929703047575,0.0152767708364527
"1038","slope","Urban","Winter",-0.0763768332920529,-0.0837891516002451,-0.0689645149838607,7.91700694279608e-90
"1039","slope","Natural","Summer",-0.0337576473238265,-0.0383864943391177,-0.0291288003085352,3.95062003757778e-46
"1040","slope","Natural","Winter",-0.149558326947159,-0.154201747252107,-0.144914906642211,0
"1041","slope","Suburban","Summer",-0.012574050338591,-0.0197425601985201,-0.0054055404786618,0.000586952989171946
"1042","slope","Suburban","Winter",-0.111797010978713,-0.118300630320318,-0.105293391637107,3.07660244122027e-242
"1043","slope","Urban","Summer",-0.00969130476437368,-0.0173865185541022,-0.00199609097464514,0.0135757107224593
"1044","slope","Urban","Winter",-0.0799714991131434,-0.0873977703007836,-0.0725452279255032,7.55359297000965e-98
"1045","slope","Natural","Summer",-0.0331272419045706,-0.0377321832447436,-0.0285223005643975,6.13349636544855e-45
"1046","slope","Natural","Winter",-0.151691323668124,-0.15634516589117,-0.147037481445077,0
"1047","slope","Suburban","Summer",-0.0114354107788069,-0.0186950078341746,-0.00417581372343911,0.00202088983799116
"1048","slope","Suburban","Winter",-0.109232183225003,-0.11576624818614,-0.102698118263866,1.51933863714369e-229
"1049","slope","Urban","Summer",-0.00926223594494538,-0.0169588667710792,-0.00156560511881153,0.0183440682819985
"1050","slope","Urban","Winter",-0.0801701351584705,-0.0875275488047284,-0.0728127215122125,4.10741127243532e-100
"1051","slope","Natural","Summer",-0.0333087680847763,-0.0379216223896611,-0.0286959137798916,2.91359197454796e-45
"1052","slope","Natural","Winter",-0.149158241134537,-0.153785581577448,-0.144530900691626,0
"1053","slope","Suburban","Summer",-0.0133429843926249,-0.0206031672585693,-0.00608280152668041,0.000316170112973116
"1054","slope","Suburban","Winter",-0.109448269072489,-0.116059340944288,-0.10283719720069,2.88759854251408e-225
"1055","slope","Urban","Summer",-0.00906836146071893,-0.0167975002542201,-0.00133922266721777,0.0214751559306598
"1056","slope","Urban","Winter",-0.0847331268403612,-0.092125409245184,-0.0773408444355385,1.90602574416742e-110
"1057","slope","Natural","Summer",-0.0320823895633305,-0.0367164650545348,-0.0274483140721262,9.17176066037184e-42
"1058","slope","Natural","Winter",-0.149400942590013,-0.15402900768186,-0.144772877498167,0
"1059","slope","Suburban","Summer",-0.0147556047044948,-0.0219107733764561,-0.00760043603253344,5.31608159301323e-05
"1060","slope","Suburban","Winter",-0.107469744983653,-0.114106959430916,-0.100832530536389,8.26897406413306e-216
"1061","slope","Urban","Summer",-0.00516612582283201,-0.0129406069082832,0.00260835526261918,0.192770766482657
"1062","slope","Urban","Winter",-0.0843712048404789,-0.0917854412328182,-0.0769569684481395,6.64254464429244e-109
"1063","slope","Natural","Summer",-0.0332300727401105,-0.0378659590467142,-0.0285941864335068,1.24692329905386e-44
"1064","slope","Natural","Winter",-0.151204043469543,-0.155840777158047,-0.14656730978104,0
"1065","slope","Suburban","Summer",-0.0120805863073139,-0.0192484659839204,-0.00491270663070747,0.00095658570766578
"1066","slope","Suburban","Winter",-0.111483833820756,-0.118043295258587,-0.104924372382924,5.48346794229638e-237
"1067","slope","Urban","Summer",-0.00766601261927244,-0.015410121102178,7.80958636331271e-05,0.0523553325243155
"1068","slope","Urban","Winter",-0.0778113118395546,-0.085243279928083,-0.0703793437510262,1.19159281711946e-92
"1069","slope","Natural","Summer",-0.0330980565365889,-0.0377336460037033,-0.0284624670694745,2.68394023111512e-44
"1070","slope","Natural","Winter",-0.150330857651242,-0.154990372430723,-0.14567134287176,0
"1071","slope","Suburban","Summer",-0.010820624642322,-0.018080039948515,-0.00356120933612894,0.00348591932418686
"1072","slope","Suburban","Winter",-0.11195489451453,-0.118496267375887,-0.105413521653173,3.35395389476502e-240
"1073","slope","Urban","Summer",-0.00934895500263919,-0.017067777272145,-0.00163013273313341,0.017604406794749
"1074","slope","Urban","Winter",-0.0827989152471136,-0.0902292737385359,-0.0753685567556913,1.4705551369414e-104
"1075","slope","Natural","Summer",-0.0330904373191335,-0.0377105376192662,-0.0284703370190008,1.4589738678096e-44
"1076","slope","Natural","Winter",-0.150026693729042,-0.154639280323675,-0.14541410713441,0
"1077","slope","Suburban","Summer",-0.0140058911659,-0.0211735394722487,-0.00683824285955143,0.000128484846167218
"1078","slope","Suburban","Winter",-0.108353161099212,-0.114985084034576,-0.101721238163848,1.3692892230138e-219
"1079","slope","Urban","Summer",-0.0106988289947248,-0.0184047794861428,-0.00299287850330689,0.00650716912965766
"1080","slope","Urban","Winter",-0.0808924015748478,-0.0882132186302583,-0.0735715845194373,7.34960159536979e-103
"1081","slope","Natural","Summer",-0.0323595224792918,-0.0369959384189357,-0.0277231065396479,2.05192362358995e-42
"1082","slope","Natural","Winter",-0.150757543607207,-0.155404501831816,-0.146110585382599,0
"1083","slope","Suburban","Summer",-0.0138333189762013,-0.0209977856665209,-0.00666885228588178,0.000154416162318582
"1084","slope","Suburban","Winter",-0.110169879768047,-0.116761625685425,-0.103578133850669,1.94343130284578e-229
"1085","slope","Urban","Summer",-0.00982091781668437,-0.0176180092503066,-0.00202382638306213,0.0135632378885726
"1086","slope","Urban","Winter",-0.0816821510575922,-0.0890577479174339,-0.0743065541977505,2.59493140270151e-103
"1087","slope","Natural","Summer",-0.0321060217247606,-0.0367417921706392,-0.027470251278882,8.56856754920918e-42
"1088","slope","Natural","Winter",-0.150631715908956,-0.155265793086397,-0.145997638731514,0
"1089","slope","Suburban","Summer",-0.0145352226228275,-0.0217179423014266,-0.00735250294422842,7.3187386223855e-05
"1090","slope","Suburban","Winter",-0.106594841292888,-0.113178104103256,-0.10001157848252,8.36786906966312e-216
"1091","slope","Urban","Summer",-0.00956220996167052,-0.0172979418819206,-0.00182647804142046,0.0154069415904365
"1092","slope","Urban","Winter",-0.0811050325293558,-0.0885022461823968,-0.0737078188763148,2.52601983972424e-101
"1093","slope","Natural","Summer",-0.0330715499164532,-0.0377035626019013,-0.0284395372310051,2.69930726883989e-44
"1094","slope","Natural","Winter",-0.147776401063611,-0.152398940872393,-0.143153861254829,0
"1095","slope","Suburban","Summer",-0.0116585412601037,-0.0187656530537782,-0.00455142946642926,0.0013049977980865
"1096","slope","Suburban","Winter",-0.109139873758998,-0.115742193839892,-0.102537553678103,1.2917672721811e-224
"1097","slope","Urban","Summer",-0.00599450056498516,-0.0137280678111603,0.00173906668118999,0.128699443099935
"1098","slope","Urban","Winter",-0.0853435399049875,-0.0926790726694277,-0.0780080071405472,1.10412978298937e-113
"1099","slope","Natural","Summer",-0.0332268461648432,-0.0378459730227614,-0.0286077193069251,6.22342114621887e-45
"1100","slope","Natural","Winter",-0.149839998636491,-0.154466363061823,-0.145213634211159,0
"1101","slope","Suburban","Summer",-0.0121080035053991,-0.0193352331323993,-0.0048807738783988,0.00102596019000776
"1102","slope","Suburban","Winter",-0.112237435409506,-0.118811423756847,-0.105663447062164,4.5721673270205e-239
"1103","slope","Urban","Summer",-0.00711958006560759,-0.0148220143144928,0.000582854183277678,0.0700382611563562
"1104","slope","Urban","Winter",-0.0804782020126494,-0.0878713690016886,-0.0730850350236102,6.45629333741433e-100
"1105","slope","Natural","Summer",-0.0323732176565223,-0.0370151275650162,-0.0277313077480284,2.36449780095777e-42
"1106","slope","Natural","Winter",-0.150369524235347,-0.155003569225644,-0.14573547924505,0
"1107","slope","Suburban","Summer",-0.0124854003145316,-0.0196444145623505,-0.00532638606671274,0.000631132140325714
"1108","slope","Suburban","Winter",-0.110895506618773,-0.117452178549192,-0.104338834688354,9.01345987831595e-235
"1109","slope","Urban","Summer",-0.0099028754057309,-0.0175604830440233,-0.00224526776743849,0.0112588722987228
"1110","slope","Urban","Winter",-0.0794117206958151,-0.0868043350270204,-0.0720191063646098,2.22851065385507e-97
"1111","slope","Natural","Summer",-0.0329893028923035,-0.0376007373033653,-0.0283778684812417,1.8397742249316e-44
"1112","slope","Natural","Winter",-0.149081475830383,-0.153694959535529,-0.144467992125236,0
"1113","slope","Suburban","Summer",-0.0106049108872477,-0.0177691313234274,-0.00344069045106787,0.00371862344729061
"1114","slope","Suburban","Winter",-0.109873890178384,-0.116449816866485,-0.103297963490283,2.60594016606159e-229
"1115","slope","Urban","Summer",-0.00947397277663602,-0.0171655015094141,-0.00178244404385794,0.0157737195050775
"1116","slope","Urban","Winter",-0.0821320594871862,-0.0894631116447396,-0.0748010073296328,1.18208526843013e-105
"1117","slope","Natural","Summer",-0.0333913935656671,-0.0380118108437642,-0.02877097628757,2.4643520420515e-45
"1118","slope","Natural","Winter",-0.150875927289414,-0.155502133907879,-0.14624972067095,0
"1119","slope","Suburban","Summer",-0.0142838435745179,-0.0214581062845727,-0.00710958086446304,9.55146163969312e-05
"1120","slope","Suburban","Winter",-0.108085693897691,-0.11462582610709,-0.101545561688293,1.64541742778729e-224
"1121","slope","Urban","Summer",-0.00739792092958073,-0.0150695636065001,0.00027372174733861,0.0587526986217315
"1122","slope","Urban","Winter",-0.0817141088172877,-0.0890786211238745,-0.074349596510701,1.08033615525074e-103
"1123","slope","Natural","Summer",-0.0314063573469194,-0.0360314914322716,-0.0267812232615672,2.99536960448005e-40
"1124","slope","Natural","Winter",-0.150832857325495,-0.155470085449946,-0.146195629201043,0
"1125","slope","Suburban","Summer",-0.0131735347023614,-0.0203900146733902,-0.00595705473133257,0.000346922132582824
"1126","slope","Suburban","Winter",-0.109467042004029,-0.116035871445296,-0.102898212562761,3.78361922171892e-228
"1127","slope","Urban","Summer",-0.00505325866022101,-0.0127134952883007,0.00260697796785866,0.196020871519568
"1128","slope","Urban","Winter",-0.0798734726855425,-0.0872245304589252,-0.0725224149121597,1.45929077744667e-99
"1129","slope","Natural","Summer",-0.0338901603688746,-0.0385073787099344,-0.0292729420278148,1.05947023752367e-46
"1130","slope","Natural","Winter",-0.149226870352282,-0.153852442254638,-0.144601298449927,0
"1131","slope","Suburban","Summer",-0.0105612227260787,-0.0177434917547839,-0.0033789536973735,0.00395302384528272
"1132","slope","Suburban","Winter",-0.108876739145942,-0.115445573693717,-0.102307904598167,8.89376170811621e-226
"1133","slope","Urban","Summer",-0.00887647023162793,-0.0165814558469645,-0.00117148461629132,0.0239502219818409
"1134","slope","Urban","Winter",-0.0771582947721674,-0.0845166776968115,-0.0697999118475234,6.34162980484123e-93
"1135","slope","Natural","Summer",-0.0321438573296999,-0.0367665624063284,-0.0275211522530714,4.09899024795249e-42
"1136","slope","Natural","Winter",-0.149485049275264,-0.154140144635158,-0.14482995391537,0
"1137","slope","Suburban","Summer",-0.0143220872619644,-0.0214772630692514,-0.00716691145467749,8.76032748613643e-05
"1138","slope","Suburban","Winter",-0.110514342823858,-0.117056609775746,-0.103972075871971,3.29578673213274e-234
"1139","slope","Urban","Summer",-0.00927476045854597,-0.0170430634544414,-0.00150645746265058,0.0192837200592708
"1140","slope","Urban","Winter",-0.0788300993367034,-0.0861676265960046,-0.0714925720774022,2.1074200410389e-97
"1141","slope","Natural","Summer",-0.0318844478550889,-0.036521500631527,-0.0272473950786509,3.18510875912379e-41
"1142","slope","Natural","Winter",-0.148875961214532,-0.153507142366985,-0.144244780062078,0
"1143","slope","Suburban","Summer",-0.0151922732686171,-0.0223068077379922,-0.00807773879924198,2.85698053037512e-05
"1144","slope","Suburban","Winter",-0.112559754860646,-0.119083956178305,-0.106035553542988,6.03785581986549e-244
"1145","slope","Urban","Summer",-0.0097429009934646,-0.0174609780435735,-0.00202482394335571,0.013357683170029
"1146","slope","Urban","Winter",-0.0806598642031812,-0.0880846169227185,-0.0732351114836439,1.57936317154066e-99
"1147","slope","Natural","Summer",-0.0321766584262721,-0.0368003575313136,-0.0275529593212305,3.53128804316661e-42
"1148","slope","Natural","Winter",-0.15036013040363,-0.154996993055112,-0.145723267752147,0
"1149","slope","Suburban","Summer",-0.0136523000473485,-0.0208745392755897,-0.00643006081910734,0.000211809612771982
"1150","slope","Suburban","Winter",-0.106829076784713,-0.113455036435417,-0.100203117134008,4.9765929999019e-214
"1151","slope","Urban","Summer",-0.00768422443461779,-0.0153792886435238,1.08397742882597e-05,0.0503235698383835
"1152","slope","Urban","Winter",-0.0807426716034537,-0.0880548492813097,-0.0734304939255977,1.00058643810547e-102
"1153","slope","Natural","Summer",-0.0323389323088381,-0.036967282777324,-0.0277105818403521,1.66966849643235e-42
"1154","slope","Natural","Winter",-0.148711407800148,-0.153340793547076,-0.14408202205322,0
"1155","slope","Suburban","Summer",-0.0156956421614639,-0.0228983239551779,-0.00849296036774994,1.95228604401708e-05
"1156","slope","Suburban","Winter",-0.110411543536132,-0.116997025103687,-0.103826061968578,7.79827046842526e-231
"1157","slope","Urban","Summer",-0.00602967773305002,-0.013720360988591,0.00166100552249101,0.124370204769138
"1158","slope","Urban","Winter",-0.0799096119252863,-0.0873213991837702,-0.0724978246668024,4.51151876102105e-98
"1159","slope","Natural","Summer",-0.0331670078780222,-0.037790956874782,-0.0285430588812623,1.09115932991415e-44
"1160","slope","Natural","Winter",-0.150286416975391,-0.154936185381633,-0.145636648569148,0
"1161","slope","Suburban","Summer",-0.0151242908380522,-0.0223297770497704,-0.00791880462633397,3.90047046808761e-05
"1162","slope","Suburban","Winter",-0.108221432362936,-0.114713293912983,-0.101729570812889,2.67317481881115e-228
"1163","slope","Urban","Summer",-0.00814448572914189,-0.0158656298895385,-0.000423341568745295,0.0386950088191113
"1164","slope","Urban","Winter",-0.0776517976338818,-0.0850877704579601,-0.0702158248098035,3.46985326109462e-92
"1165","slope","Natural","Summer",-0.0318956696824663,-0.0365386030905338,-0.0272527362743987,3.75864469493507e-41
"1166","slope","Natural","Winter",-0.148937187903487,-0.153576553107301,-0.144297822699674,0
"1167","slope","Suburban","Summer",-0.013417945925942,-0.0204987812338882,-0.00633711061799591,0.000204321352034089
"1168","slope","Suburban","Winter",-0.11002794030018,-0.116595951632677,-0.103459928967683,1.81577146560983e-230
"1169","slope","Urban","Summer",-0.0113053312154943,-0.0190611321275686,-0.00354953030342001,0.00427918781413706
"1170","slope","Urban","Winter",-0.0810119206754481,-0.0883626894906879,-0.0736611518602084,2.42715129172447e-102
"1171","slope","Natural","Summer",-0.0334613240294462,-0.0380828328269006,-0.0288398152319919,1.70006987280801e-45
"1172","slope","Natural","Winter",-0.148917026691222,-0.153530004563923,-0.144304048818521,0
"1173","slope","Suburban","Summer",-0.0128229001124286,-0.0199651939497107,-0.00568060627514659,0.000434078831373149
"1174","slope","Suburban","Winter",-0.111561361831492,-0.118193113947394,-0.10492960971559,2.45431173126882e-232
"1175","slope","Urban","Summer",-0.0108106911364286,-0.018548205589352,-0.0030731766835053,0.0061758225935411
"1176","slope","Urban","Winter",-0.0804505831772612,-0.0877605361024375,-0.0731406302520849,4.5680626639672e-102
"1177","slope","Natural","Summer",-0.0331332850888333,-0.0377581727836919,-0.0285083973939747,1.38685269928916e-44
"1178","slope","Natural","Winter",-0.149323413759851,-0.153973603572212,-0.144673223947491,0
"1179","slope","Suburban","Summer",-0.0118845819618883,-0.0190791672403808,-0.00468999668339575,0.00120641549605785
"1180","slope","Suburban","Winter",-0.110961289234325,-0.117494588986686,-0.104427989481964,1.14794645504372e-236
"1181","slope","Urban","Summer",-0.00800978611740262,-0.0157422092307261,-0.000277363004079123,0.0423300004357453
"1182","slope","Urban","Winter",-0.0809298477489186,-0.0883104880937345,-0.0735492074041027,2.43543481283327e-101
"1183","slope","Natural","Summer",-0.032796575366784,-0.0374188287360083,-0.0281743219975597,9.04437424242349e-44
"1184","slope","Natural","Winter",-0.150734665579923,-0.155377233225761,-0.146092097934085,0
"1185","slope","Suburban","Summer",-0.00909570117899524,-0.0163095865492768,-0.00188181580871372,0.0134671043264418
"1186","slope","Suburban","Winter",-0.109016690058582,-0.11556874241689,-0.102464637700274,1.84802692638781e-227
"1187","slope","Urban","Summer",-0.00828208004201165,-0.0159904336990813,-0.000573726384942037,0.035219368735993
"1188","slope","Urban","Winter",-0.0777795428977979,-0.085170108952298,-0.0703889768432977,1.38464647078385e-93
"1189","slope","Natural","Summer",-0.0325417443849312,-0.0371716194134092,-0.0279118693564532,5.486028378391e-43
"1190","slope","Natural","Winter",-0.149583761854428,-0.154231241630752,-0.144936282078104,0
"1191","slope","Suburban","Summer",-0.0106802813624484,-0.0179059272570221,-0.00345463546787482,0.00376899036220681
"1192","slope","Suburban","Winter",-0.110968693731272,-0.117569063600311,-0.104368323862234,4.4822047182826e-232
"1193","slope","Urban","Summer",-0.0117315113432354,-0.0194725072600896,-0.00399051542638126,0.00297652407097629
"1194","slope","Urban","Winter",-0.0781820553780588,-0.085570330775419,-0.0707937799806986,1.39058638101385e-94
"1195","slope","Natural","Summer",-0.0317536499049671,-0.0363797898503021,-0.0271275099596321,4.3733947421389e-41
"1196","slope","Natural","Winter",-0.14864952806586,-0.153276582832992,-0.144022473298729,0
"1197","slope","Suburban","Summer",-0.0120229498709743,-0.019220581295268,-0.00482531844668066,0.00106166206489182
"1198","slope","Suburban","Winter",-0.11116575401346,-0.117813773261922,-0.104517734764997,1.16872046439858e-229
"1199","slope","Urban","Summer",-0.00888084534555065,-0.0166008024897645,-0.00116088820133682,0.0241547335055277
"1200","slope","Urban","Winter",-0.0781879048149423,-0.0855284617392785,-0.070847347890606,8.57845526612338e-96
"1201","slope","Natural","Summer",-0.0326572656824285,-0.0372717402180181,-0.0280427911468389,1.48245393753476e-43
"1202","slope","Natural","Winter",-0.149872103646634,-0.154491738484872,-0.145252468808397,0
"1203","slope","Suburban","Summer",-0.0102696541004613,-0.0174396020075039,-0.00309970619341857,0.00499811929091815
"1204","slope","Suburban","Winter",-0.109849670068917,-0.116413797787665,-0.103285542350168,5.21342752394219e-230
"1205","slope","Urban","Summer",-0.0090375160319167,-0.0167280039234334,-0.00134702814040002,0.0212664506987518
"1206","slope","Urban","Winter",-0.0810786607461637,-0.0884783942154125,-0.0736789272769149,3.41365583284621e-101
"1207","slope","Natural","Summer",-0.0330479543604773,-0.0376790022702687,-0.028416906450686,2.97869173011078e-44
"1208","slope","Natural","Winter",-0.149155378528799,-0.153802724167652,-0.144508032889945,0
"1209","slope","Suburban","Summer",-0.0149036913892531,-0.0220602248834549,-0.0077471578950514,4.48344561512868e-05
"1210","slope","Suburban","Winter",-0.11027181373107,-0.116822257935916,-0.103721369526223,1.17833498361969e-232
"1211","slope","Urban","Summer",-0.00750170722556647,-0.0152526611547217,0.000249246703588787,0.0578354267929598
"1212","slope","Urban","Winter",-0.0819715348976129,-0.0893490125347077,-0.0745940572605181,5.67888836374556e-104
"1213","slope","Natural","Summer",-0.0329222456318975,-0.0375321681911903,-0.0283123230726047,2.56805047364196e-44
"1214","slope","Natural","Winter",-0.148570423745852,-0.15320760780543,-0.143933239686274,0
"1215","slope","Suburban","Summer",-0.0107233844483306,-0.0179234693737367,-0.00352329952292448,0.00351282504164564
"1216","slope","Suburban","Winter",-0.107740732780638,-0.114249932171513,-0.101231533389764,3.5105563518055e-225
"1217","slope","Urban","Summer",-0.0103813681135483,-0.0180647496642,-0.00269798656289659,0.00809470321029607
"1218","slope","Urban","Winter",-0.0795377790852033,-0.0869363162389036,-0.0721392419315029,1.58341559790682e-97
"1219","slope","Natural","Summer",-0.0326384601257939,-0.0372745571537042,-0.0280023630978835,4.03339000531992e-43
"1220","slope","Natural","Winter",-0.149540780004818,-0.154182264830192,-0.144899295179444,0
"1221","slope","Suburban","Summer",-0.0140283654827383,-0.0212376628362034,-0.00681906812927334,0.000137102868436175
"1222","slope","Suburban","Winter",-0.109504125890332,-0.116090089268257,-0.102918162512408,3.75451380802007e-227
"1223","slope","Urban","Summer",-0.0104588621567933,-0.0181667929225895,-0.00275093139099721,0.00782887222224197
"1224","slope","Urban","Winter",-0.0774529541910232,-0.0848583009340262,-0.0700476074480203,1.82192868826436e-92
"1225","slope","Natural","Summer",-0.0324745540241927,-0.0371151628838108,-0.0278339451645746,1.25166617022881e-42
"1226","slope","Natural","Winter",-0.149995687169032,-0.154656190811401,-0.145335183526662,0
"1227","slope","Suburban","Summer",-0.013013731840652,-0.0202402665357923,-0.00578719714551184,0.00041684766257772
"1228","slope","Suburban","Winter",-0.11130710968669,-0.117809456764781,-0.104804762608598,2.76482094120172e-240
"1229","slope","Urban","Summer",-0.0101459749201326,-0.017815357494846,-0.00247659234541921,0.00952029004657592
