"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"691","slope","Natural",-0.0574023102352579,-0.0605333014419115,-0.0542713190286043,2.39794198471811e-276
"692","slope","Urban",-0.0304519831714378,-0.0361150348105973,-0.0247889315322783,6.34991303944748e-26
"693","slope","Suburban",-0.0432548323418855,-0.047750403412724,-0.038759261271047,7.87327131381569e-79
"694","slope","Natural",-0.0571124467926869,-0.060241597185966,-0.0539832963994077,5.85396964985104e-274
"695","slope","Urban",-0.030881921796038,-0.036541751275688,-0.025222092316388,1.21700627632599e-26
"696","slope","Suburban",-0.0432366919615378,-0.0477312433060319,-0.0387421406170438,8.4256041941311e-79
"697","slope","Natural",-0.0564070578425279,-0.0595420728170416,-0.0532720428680141,1.83219746851318e-266
"698","slope","Urban",-0.030782587752949,-0.0364550267133685,-0.0251101487925295,2.26778393374244e-26
"699","slope","Suburban",-0.0432676373415067,-0.047769895327267,-0.0387653793557464,1.19659707477842e-78
"700","slope","Natural",-0.0576481865936489,-0.0607829729291435,-0.0545134002581543,5.41557277076962e-278
"701","slope","Urban",-0.0298473718411641,-0.0355145754739274,-0.0241801682084008,6.16614429607281e-25
"702","slope","Suburban",-0.043871882150931,-0.0483714972940965,-0.0393722670077656,6.936274636949e-81
"703","slope","Natural",-0.0569610015938022,-0.0600915174165836,-0.0538304857710209,2.54377128039718e-272
"704","slope","Urban",-0.0278360039793671,-0.0334984596753371,-0.0221735482833971,6.14209989026617e-22
"705","slope","Suburban",-0.0431771880047203,-0.0476724902226139,-0.0386818857868267,1.44972821014725e-78
"706","slope","Natural",-0.0576455976400545,-0.0607803141580112,-0.0545108811220978,5.5698974747735e-278
"707","slope","Urban",-0.031754591300601,-0.0374245530739226,-0.0260846295272795,5.62545810614092e-28
"708","slope","Suburban",-0.0453191484763458,-0.0498198462769598,-0.0408184506757319,4.18138020654506e-86
"709","slope","Natural",-0.0571444146039716,-0.0602834698354921,-0.054005359372451,1.39935742671018e-272
"710","slope","Urban",-0.0309901843106098,-0.0366674866640849,-0.0253128819571347,1.16003869071463e-26
"711","slope","Suburban",-0.0426130620143277,-0.0471211294229865,-0.0381049946056688,3.62605452045863e-76
"712","slope","Natural",-0.0573478865651982,-0.0604844621615279,-0.0542113109688686,6.90782057423706e-275
"713","slope","Urban",-0.0321351110526818,-0.0378087302999853,-0.0264614918053783,1.41803084798999e-28
"714","slope","Suburban",-0.0437080135560682,-0.048211902180358,-0.0392041249317784,3.75011413876956e-80
"715","slope","Natural",-0.0567525300093517,-0.0598771211053915,-0.0536279389133119,2.18789915379668e-271
"716","slope","Urban",-0.0299680611374674,-0.0356182196034968,-0.024317902671438,2.88292747534141e-25
"717","slope","Suburban",-0.0428680721242872,-0.0473538598860054,-0.038382284362569,8.50033367904922e-78
"718","slope","Natural",-0.0577597865459251,-0.060882906515778,-0.0546366665760723,4.62374836761768e-281
"719","slope","Urban",-0.0301397756157159,-0.0357885821200952,-0.0244909691113366,1.50431662778936e-25
"720","slope","Suburban",-0.0422604898450452,-0.0467465852058533,-0.037774394484237,1.15634849089439e-75
"721","slope","Natural",-0.057476565371929,-0.0606107990534636,-0.0543423316903945,1.74557714536415e-276
"722","slope","Urban",-0.0302704840241644,-0.0359374580025325,-0.0246035100457964,1.33042771125302e-25
"723","slope","Suburban",-0.0438381724411206,-0.0483365765965946,-0.0393397682856466,8.30808073560345e-81
"724","slope","Natural",-0.0575001747471999,-0.060633006158319,-0.0543673433360807,6.04552416074534e-277
"725","slope","Urban",-0.0311875231971525,-0.0368512602592601,-0.025523786135045,4.21004231187862e-27
"726","slope","Suburban",-0.0437672588318506,-0.0482654066968318,-0.0392691109668694,1.45890699905156e-80
"727","slope","Natural",-0.0571796814156543,-0.0603134171003955,-0.0540459457309131,8.32328219812135e-274
"728","slope","Urban",-0.0277386829495735,-0.0334068794801956,-0.0220704864189514,9.35130522558692e-22
"729","slope","Suburban",-0.0453325341381293,-0.0498313918520135,-0.0408336764242451,3.18768829600326e-86
"730","slope","Natural",-0.0574473827818971,-0.0605841313825219,-0.0543106341812723,8.77818856954079e-276
"731","slope","Urban",-0.0293601985620514,-0.0350336958950254,-0.0236867012290774,3.92010916888463e-24
"732","slope","Suburban",-0.0442280750791122,-0.0487288839510199,-0.0397272662072045,4.01964041132726e-82
"733","slope","Natural",-0.0577084763271781,-0.06084792141495,-0.0545690312394061,9.35036413143154e-278
"734","slope","Urban",-0.0296534037613723,-0.0353303798100634,-0.0239764277126813,1.48049227513838e-24
"735","slope","Suburban",-0.0447819638080986,-0.0492887980655074,-0.0402751295506898,6.52103538221593e-84
"736","slope","Natural",-0.0574550831106792,-0.0605918561523764,-0.0543183100689821,7.5141538789711e-276
"737","slope","Urban",-0.0307935923065272,-0.0364668825873875,-0.0251203020256668,2.21496394078527e-26
"738","slope","Suburban",-0.0422745709002265,-0.0467786123110688,-0.0377705294893842,3.96135849523026e-75
"739","slope","Natural",-0.0572130705243805,-0.060344638641594,-0.054081502407167,1.74676775432766e-274
"740","slope","Urban",-0.0315245986107625,-0.0371890473160112,-0.0258601499055137,1.19907994638733e-27
"741","slope","Suburban",-0.044224929039125,-0.0487198102432312,-0.0397300478350187,2.54234221853193e-82
"742","slope","Natural",-0.0582662907797183,-0.0613871331984133,-0.0551454483610232,2.90599782049503e-286
"743","slope","Urban",-0.0302258190888498,-0.0358719435197816,-0.0245796946579179,1.04247975516258e-25
"744","slope","Suburban",-0.043856695917901,-0.0483387563201391,-0.0393746355156629,1.90550219706204e-81
"745","slope","Natural",-0.0580741827765136,-0.0612054285455311,-0.0549429370074961,1.31460638319626e-282
"746","slope","Urban",-0.0316575612414941,-0.03732355902011,-0.0259915634628782,7.47974167683822e-28
"747","slope","Suburban",-0.0431929242078332,-0.047689023694145,-0.0386968247215214,1.35762178726454e-78
"748","slope","Natural",-0.0573858796455686,-0.0605160777782845,-0.0542556815128527,2.49874478687742e-276
"749","slope","Urban",-0.0303699670703711,-0.0360309585244596,-0.0247089756162827,8.23385039435298e-26
"750","slope","Suburban",-0.0431801437402437,-0.0476752804912776,-0.0386850069892097,1.39715630533503e-78
"751","slope","Natural",-0.0574754660138165,-0.0606104203523114,-0.0543405116753215,2.37247360264072e-276
"752","slope","Urban",-0.0293209918290799,-0.0349892368296534,-0.0236527468285064,4.0899435161512e-24
"753","slope","Suburban",-0.0439695351003077,-0.0484696296414311,-0.0394694405591843,3.22254937634543e-81
"754","slope","Natural",-0.0572020389640408,-0.0603392195345596,-0.054064858393522,1.97751833401234e-273
"755","slope","Urban",-0.0294151680902601,-0.0350878109755968,-0.0237425252049234,3.17899400271243e-24
"756","slope","Suburban",-0.0446576674019341,-0.0491628999437382,-0.0401524348601301,1.6152926086966e-83
"757","slope","Natural",-0.0577239394553368,-0.0608632939012993,-0.0545845850093744,6.47047247007021e-278
"758","slope","Urban",-0.0310110738102533,-0.036688630660168,-0.0253335169603385,1.07906273727387e-26
"759","slope","Suburban",-0.0441221256768505,-0.0486302539257537,-0.0396139974279472,1.74942342833946e-81
"760","slope","Natural",-0.0568683556851488,-0.0600003860492481,-0.0537363253210495,3.30031074016604e-271
"761","slope","Urban",-0.0274254835026505,-0.0330893422956999,-0.021761624709601,2.46980239878628e-21
"762","slope","Suburban",-0.0435716467494754,-0.0480655454474578,-0.0390777480514931,5.18274358380254e-80
"763","slope","Natural",-0.0577410290328882,-0.0608784542292304,-0.0546036038365459,2.08682623710897e-278
"764","slope","Urban",-0.0318516617086467,-0.0375245644438551,-0.0261787589734384,4.13747373285975e-28
"765","slope","Suburban",-0.0426368517344206,-0.0471400792676028,-0.0381336242012383,2.07982168951457e-76
"766","slope","Natural",-0.0574827591868176,-0.060623588075739,-0.0543419302978962,2.03783398006794e-275
"767","slope","Urban",-0.0292582330675474,-0.0349374294651005,-0.0235790366699942,6.22114079996657e-24
"768","slope","Suburban",-0.0435181118567119,-0.0480277063740242,-0.0390085173393997,2.77478551219411e-79
"769","slope","Natural",-0.0573181947025531,-0.0604605348695725,-0.0541758545355338,1.23454944880614e-273
"770","slope","Urban",-0.034806480226254,-0.0404894441090563,-0.0291235163434517,4.0659786187137e-33
"771","slope","Suburban",-0.0437745408796698,-0.0482854581639329,-0.0392636235954068,3.80207340086809e-80
"772","slope","Natural",-0.0575116276768892,-0.0606335890396589,-0.0543896663141195,6.31948716684229e-279
"773","slope","Urban",-0.0285025607813425,-0.0341474057150584,-0.0228577158476265,4.69530518856715e-23
"774","slope","Suburban",-0.0427807245367393,-0.0472613187012551,-0.0383001303722235,1.15411396203636e-77
"775","slope","Natural",-0.0574682584786907,-0.0606016438989941,-0.0543348730583872,1.49303249443375e-276
"776","slope","Urban",-0.0274421864471026,-0.0331102696737275,-0.0217741032204778,2.50063221371555e-21
"777","slope","Suburban",-0.0441311346593612,-0.0486313169800667,-0.0396309523386558,8.53173106333099e-82
"778","slope","Natural",-0.0578376317339324,-0.0609718267681883,-0.0547034366996764,7.1985392424159e-280
"779","slope","Urban",-0.027725551908916,-0.0333938054647622,-0.0220572983530699,9.77968475643541e-22
"780","slope","Suburban",-0.0436128923012504,-0.0481126323043769,-0.0391131522981239,5.87881081958151e-80
"781","slope","Natural",-0.0576165103052527,-0.0607559853592526,-0.0544770352512529,6.81781415259104e-277
"782","slope","Urban",-0.0303145402893727,-0.0359934522359077,-0.0246356283428376,1.42911673575804e-25
"783","slope","Suburban",-0.0444412083807522,-0.0489492837302945,-0.03993313303121,1.24019020961387e-82
"784","slope","Natural",-0.0574184941542163,-0.0605475023950891,-0.0542894859133435,7.74154463853357e-277
"785","slope","Urban",-0.0282032986160102,-0.0338625454785207,-0.0225440517534997,1.68045795712381e-22
"786","slope","Suburban",-0.0438774146160383,-0.0483714754682883,-0.0393833537637883,4.2383402895203e-81
"787","slope","Natural",-0.057493759446837,-0.0606271727780513,-0.0543603461156228,8.7308344159244e-277
"788","slope","Urban",-0.0320988405468283,-0.0377648523439131,-0.0264328287497434,1.38126262374693e-28
"789","slope","Suburban",-0.0457557159929367,-0.0502513914810792,-0.0412600405047941,6.49458163214871e-88
"790","slope","Natural",-0.057097085125268,-0.0602261573610704,-0.0539680128894656,7.89420415107781e-274
"791","slope","Urban",-0.0305370859381211,-0.0361984466949994,-0.0248757251812429,4.49320622849651e-26
"792","slope","Suburban",-0.0424698885967884,-0.0469641401645475,-0.0379756370290293,4.01014966932586e-76
"793","slope","Natural",-0.0570593969328058,-0.060205873551506,-0.0539129203141056,1.49335884209322e-270
"794","slope","Urban",-0.0288378516122023,-0.0345292356711099,-0.0231464675532947,3.32652431042371e-23
"795","slope","Suburban",-0.0439320998884861,-0.0484508038941087,-0.0394133958828636,1.94536462822346e-80
"796","slope","Natural",-0.0572044733743707,-0.0603411244455634,-0.054067822303178,1.52681618140669e-273
"797","slope","Urban",-0.0301491394889701,-0.0358231797066873,-0.0244750992712529,2.36843465438427e-25
"798","slope","Suburban",-0.0440765770791402,-0.0485784783991196,-0.0395746757591608,1.54033331797807e-81
"799","slope","Natural",-0.0575063829073915,-0.0606375693364522,-0.0543751964783309,2.76175309099101e-277
"800","slope","Urban",-0.0280731928150752,-0.0337378116713669,-0.0224085739587836,2.86176586794764e-22
"801","slope","Suburban",-0.044492103237946,-0.0489880862558751,-0.039996120220017,2.99780030639453e-83
"802","slope","Natural",-0.0578041504810141,-0.0609462703742951,-0.054662030587733,3.44347625987331e-278
"803","slope","Urban",-0.0304650497646542,-0.0361490304808175,-0.024781069048491,9.12607202150933e-26
"804","slope","Suburban",-0.043951386944149,-0.0484641828759158,-0.0394385910123821,1.03720744225629e-80
"805","slope","Natural",-0.0577446950302915,-0.0608681697368538,-0.0546212203237292,7.39541571010409e-281
"806","slope","Urban",-0.0312326886131451,-0.0368804459920914,-0.0255849312341988,2.54867758724517e-27
"807","slope","Suburban",-0.0447078186466794,-0.0491928012178037,-0.0402228360755552,1.9535407547434e-84
"808","slope","Natural",-0.0578240336771232,-0.0609611133591414,-0.054686953995105,3.04320408499385e-279
"809","slope","Urban",-0.0285091413528771,-0.034184811688695,-0.0228334710170593,7.83035844990405e-23
"810","slope","Suburban",-0.0439655294599174,-0.0484699185880385,-0.0394611403317963,4.70675448188227e-81
"811","slope","Natural",-0.0577264254841697,-0.0608533681600317,-0.0545994828083077,4.40994397230508e-280
"812","slope","Urban",-0.0313881797781977,-0.0370435444197186,-0.0257328151366768,1.66029877258454e-27
"813","slope","Suburban",-0.0430821218684029,-0.0475693515929577,-0.038594892143848,1.67199417853594e-78
"814","slope","Natural",-0.0569972091421692,-0.060119781056115,-0.0538746372282233,5.27725870143829e-274
"815","slope","Urban",-0.0297686532420031,-0.0354164615247979,-0.0241208449592082,5.66697759097003e-25
"816","slope","Suburban",-0.0446345841528882,-0.0491204765640002,-0.0401486917417763,3.91094595101858e-84
"817","slope","Natural",-0.0575403283491546,-0.0606719758751158,-0.0544086808231934,1.59488183103004e-277
"818","slope","Urban",-0.0295478267268395,-0.0352095578646153,-0.0238860955890637,1.62385175397944e-24
"819","slope","Suburban",-0.044127818276629,-0.0486233169998617,-0.0396323195533964,5.99138221772049e-82
"820","slope","Natural",-0.0574450331032935,-0.0605839246967842,-0.0543061415098028,2.13931817673726e-275
"821","slope","Urban",-0.0274142176871232,-0.0330910825194135,-0.0217373528548329,3.15485601751389e-21
"822","slope","Suburban",-0.0431810696627963,-0.0476878406479041,-0.0386742986776884,3.42728688019262e-78
"823","slope","Natural",-0.0575043814236251,-0.0606356484312358,-0.0543731144160144,2.97669473452058e-277
"824","slope","Urban",-0.029200911445007,-0.0348648440887696,-0.0235369788012444,5.771933271904e-24
"825","slope","Suburban",-0.04305623533177,-0.0475515962239285,-0.0385608744396115,3.88639667530991e-78
"826","slope","Natural",-0.0579746666218304,-0.0611071139882772,-0.0548422192553836,1.84519469706267e-281
"827","slope","Urban",-0.03084773971063,-0.0365134220471066,-0.0251820573741534,1.55555901623063e-26
"828","slope","Suburban",-0.0435138143420348,-0.0480101498958101,-0.0390174787882594,1.01001455323653e-79
"829","slope","Natural",-0.0566345172759487,-0.0597670290315938,-0.0535020055203037,5.724622561363e-269
"830","slope","Urban",-0.0314377807650511,-0.0371047551829672,-0.0257708063471351,1.75597559165648e-27
"831","slope","Suburban",-0.0451968882794619,-0.0496950000600923,-0.0406987764988316,9.46650806741949e-86
"832","slope","Natural",-0.0573493348336242,-0.0604841730278635,-0.054214496639385,3.39272883163393e-275
"833","slope","Urban",-0.0300585713951912,-0.0357288226571777,-0.0243883201332047,3.0550669732482e-25
"834","slope","Suburban",-0.0443896690775659,-0.0488922615850419,-0.0398870765700899,1.2145458597779e-82
"835","slope","Natural",-0.057557510325415,-0.0606973867231303,-0.0544176339276996,2.82956878713522e-276
"836","slope","Urban",-0.0303617125821562,-0.0360410152707795,-0.0246824098935329,1.21327863291957e-25
"837","slope","Suburban",-0.0446201429886823,-0.0491279629589101,-0.0401123230184546,2.73719796802031e-83
"838","slope","Natural",-0.0582227045692856,-0.0613520769203392,-0.0550933322182321,2.4332993614744e-284
"839","slope","Urban",-0.0312162644060664,-0.036877176735477,-0.0255553520766559,3.56488077208038e-27
"840","slope","Suburban",-0.0433493412228649,-0.04784497693488,-0.0388537055108498,3.66378833595723e-79
"841","slope","Natural",-0.0570831614486545,-0.0602297455390198,-0.0539365773582893,9.4122237341322e-271
"842","slope","Urban",-0.0302047038317415,-0.0358964579011043,-0.0245129497623786,2.72137572698117e-25
"843","slope","Suburban",-0.0453001004711993,-0.049816898376816,-0.0407833025655827,1.93256146940971e-85
"844","slope","Natural",-0.0578513184366566,-0.0609755707811849,-0.0547270660921283,9.97563299633945e-282
"845","slope","Urban",-0.0310893452432221,-0.036740543698881,-0.0254381467875632,4.69706139335503e-27
"846","slope","Suburban",-0.0430993519265952,-0.0475862538848149,-0.0386124499683756,1.41649867394768e-78
"847","slope","Natural",-0.0581428270090892,-0.061275614193532,-0.0550100398246464,5.50801590053101e-283
"848","slope","Urban",-0.029172083470398,-0.0348392855609073,-0.0235048813798888,6.77664864173288e-24
"849","slope","Suburban",-0.0435039245783398,-0.0480006290964509,-0.0390072200602288,1.12765474073264e-79
"850","slope","Natural",-0.0575990470517704,-0.0607224648180098,-0.054475629285531,1.70178754758958e-279
"851","slope","Urban",-0.0293423221260678,-0.0349906689688597,-0.0236939752832758,2.63242587511869e-24
"852","slope","Suburban",-0.0433351256160849,-0.0478186110308098,-0.0388516402013599,1.57711625900624e-79
"853","slope","Natural",-0.0574562664638241,-0.0605922403714927,-0.0543202925561555,5.34924351813104e-276
"854","slope","Urban",-0.0307200767062433,-0.0363904366659403,-0.0250497167465462,2.7397213041894e-26
"855","slope","Suburban",-0.0449973550950423,-0.049500167922871,-0.0404945422672135,7.62107339527887e-85
"856","slope","Natural",-0.0575213566522418,-0.0606427012462734,-0.0544000120582102,4.00414674012943e-279
"857","slope","Urban",-0.0308927839163091,-0.0365378926145284,-0.0252476752180898,8.65737642910777e-27
"858","slope","Suburban",-0.0431957026559549,-0.0476775186231853,-0.0387138866887244,4.32862766167243e-79
"859","slope","Natural",-0.057095621101581,-0.060220818734548,-0.0539704234686139,1.78612820419565e-274
"860","slope","Urban",-0.03085620212028,-0.0365099180401236,-0.0252024862004365,1.18287415440815e-26
"861","slope","Suburban",-0.043616278058901,-0.0481037089144632,-0.0391288472033389,2.14347636390266e-80
"862","slope","Natural",-0.0576308674114422,-0.0607653213654506,-0.0544964134574338,6.89343098269994e-278
"863","slope","Urban",-0.0296709543768118,-0.0353376185591029,-0.0240042901945207,1.14772273925504e-24
"864","slope","Suburban",-0.0433385427061691,-0.0478381104312468,-0.0388389749810913,5.44805217417118e-79
"865","slope","Natural",-0.0568599948843166,-0.0599879801875555,-0.0537320095810777,8.22913009656168e-272
"866","slope","Urban",-0.0302611146585194,-0.0359177966976517,-0.024604432619387,1.12649990150812e-25
"867","slope","Suburban",-0.0438050942855397,-0.0482935883305278,-0.0393166002405517,4.91732820379266e-81
"868","slope","Natural",-0.0570443763100486,-0.0601858989237035,-0.0539028536963938,3.05287315324218e-271
"869","slope","Urban",-0.032971798989288,-0.0386530811882042,-0.0272905167903718,6.4814095615862e-30
"870","slope","Suburban",-0.0455726498740855,-0.0500827366576887,-0.0410625630904823,1.08404417910909e-86
"871","slope","Natural",-0.0576289900515689,-0.0607743835782014,-0.0544835965249363,5.3359878698894e-276
"872","slope","Urban",-0.0331697175739255,-0.0388564025122362,-0.0274830326356148,3.36154391665206e-30
"873","slope","Suburban",-0.0445011747707928,-0.0490187778270908,-0.0399835717144949,1.64339128419656e-82
"874","slope","Natural",-0.0573320512451372,-0.0604613430108039,-0.0542027594794705,5.56165395971718e-276
"875","slope","Urban",-0.0313762011112428,-0.0370381500817218,-0.0257142521407639,1.99435762232517e-27
"876","slope","Suburban",-0.0446102260194931,-0.0491021919673033,-0.0401182600716829,7.97784035124973e-84
"877","slope","Natural",-0.0577944739794673,-0.0609363233310387,-0.0546526246278959,3.80937518257496e-278
"878","slope","Urban",-0.0319560139960125,-0.0376388470697998,-0.0262731809222252,3.43774485505673e-28
"879","slope","Suburban",-0.043130962188488,-0.0476439696426301,-0.0386179547343458,8.31295713752683e-78
"880","slope","Natural",-0.0575431515601666,-0.0606714043216586,-0.0544148987986746,3.90829043427661e-278
"881","slope","Urban",-0.0281060973181722,-0.0337652033433066,-0.0224469912930377,2.33310767849055e-22
"882","slope","Suburban",-0.0429721115862204,-0.0474648290581647,-0.0384793941142761,6.25862740561816e-78
"883","slope","Natural",-0.057782769910044,-0.0609105894382383,-0.0546549503818497,1.84785603673671e-280
"884","slope","Urban",-0.0325491119320632,-0.0382046701139408,-0.0268935537501856,1.90191276116708e-29
"885","slope","Suburban",-0.0437310025398842,-0.0482196400770192,-0.0392423650027492,9.17188587230905e-81
"886","slope","Natural",-0.0579872034006049,-0.0611299583114507,-0.0548444484897591,8.6246021442842e-280
"887","slope","Urban",-0.031233078858925,-0.0369171742183735,-0.0255489834994765,5.39739978359944e-27
"888","slope","Suburban",-0.0434848056130001,-0.0479979449644361,-0.0389716662615641,4.8022038670578e-79
"889","slope","Natural",-0.0570723250630384,-0.0602140989041177,-0.0539305512219591,1.85769189954744e-271
"890","slope","Urban",-0.0300705091960178,-0.0357527299335684,-0.0243882884584672,3.67746583823455e-25
"891","slope","Suburban",-0.0455271858118856,-0.0500387803736967,-0.0410155912500744,1.81586836924895e-86
"892","slope","Natural",-0.056877223891691,-0.0600122325539189,-0.0537422152294631,8.63011098411928e-271
"893","slope","Urban",-0.028572643503913,-0.0342437470630451,-0.0229015399447809,5.82120047453479e-23
"894","slope","Suburban",-0.0432894271947115,-0.0477911084469118,-0.0387877459425112,9.58392914800502e-79
"895","slope","Natural",-0.0572668567007824,-0.0604013825441313,-0.0541323308574335,1.7552632662638e-274
"896","slope","Urban",-0.0304802733005124,-0.0361492648354783,-0.0248112817655465,6.43535275485983e-26
"897","slope","Suburban",-0.0453425633597464,-0.0498449488993193,-0.0408401778201734,3.95947019408314e-86
"898","slope","Natural",-0.0568375301724064,-0.059983294664398,-0.0536917656804147,1.2398473724533e-268
"899","slope","Urban",-0.0305086051690181,-0.036199862406334,-0.0248173479317021,8.97615353613185e-26
"900","slope","Suburban",-0.0446593963819041,-0.0491752285548072,-0.040143564209001,3.82031968357075e-83
"901","slope","Natural",-0.0571948344090149,-0.0603299931224027,-0.0540596756956271,1.04871829068021e-273
"902","slope","Urban",-0.0314767107614851,-0.0371461691795032,-0.0258072523434671,1.59690726499471e-27
"903","slope","Suburban",-0.0439320192206193,-0.048430538878511,-0.0394334995627277,3.86832010265849e-81
"904","slope","Natural",-0.058059843777023,-0.0611874953147958,-0.0549321922392502,4.21160700426052e-283
"905","slope","Urban",-0.0299441087227202,-0.035602498089401,-0.0242857193560393,3.68124017170025e-25
"906","slope","Suburban",-0.043061402258637,-0.0475509303084805,-0.0385718742087935,2.36762640158586e-78
"907","slope","Natural",-0.0573450780991213,-0.060478156710322,-0.0542119994879206,1.86376594212512e-275
"908","slope","Urban",-0.0312195621982978,-0.0368870371717719,-0.0255520872248238,4.03305860567726e-27
"909","slope","Suburban",-0.0437351186413673,-0.0482349499887166,-0.0392352872940179,2.17348691829688e-80
"910","slope","Natural",-0.0586171095506382,-0.0617577995215677,-0.0554764195797086,4.4643745469312e-286
"911","slope","Urban",-0.0312411374231382,-0.0369225586885267,-0.0255597161577497,4.95795044820299e-27
"912","slope","Suburban",-0.0458765316681991,-0.0503874239959108,-0.0413656393404874,8.6929135288017e-88
"913","slope","Natural",-0.0570877871528358,-0.0602253561546651,-0.0539502181510065,2.6291668228868e-272
"914","slope","Urban",-0.0312085209068687,-0.0368826774404129,-0.0255343643733245,4.82391280510405e-27
"915","slope","Suburban",-0.0445182720266366,-0.0490233534888908,-0.0400131905643824,5.10683971300653e-83
"916","slope","Natural",-0.0570115088229904,-0.0601436278747463,-0.0538793897712344,1.61239178549945e-272
"917","slope","Urban",-0.0320506125179408,-0.0377135252097575,-0.0263876998261241,1.55460870670719e-28
"918","slope","Suburban",-0.0445122959630337,-0.0490087545003803,-0.0400158374256871,2.63347299879066e-83
"919","slope","Natural",-0.057449445445801,-0.0605872170675026,-0.0543116738240994,1.25410105258264e-275
"920","slope","Urban",-0.0321188822082595,-0.0377927945867711,-0.026444969829748,1.51906273848024e-28
"921","slope","Suburban",-0.0431018219679829,-0.0476067492247093,-0.0385968947112566,5.63815475593034e-78
"922","slope","Natural",-0.0571816150714832,-0.0603136005820992,-0.0540496295608673,4.03375448485455e-274
"923","slope","Urban",-0.0303141137720216,-0.0359788100854171,-0.0246494174586262,1.08566450640615e-25
"924","slope","Suburban",-0.0450751209790096,-0.0495719931471956,-0.0405782488108236,2.39104362721805e-85
"925","slope","Natural",-0.0579999795458676,-0.0611267289031635,-0.0548732301885716,1.07579770250585e-282
"926","slope","Urban",-0.0311294191388607,-0.0367852990402966,-0.0254735392374248,4.45125883866912e-27
"927","slope","Suburban",-0.0432201922343708,-0.047710493051629,-0.0387298914171125,6.9068172428335e-79
"928","slope","Natural",-0.0573049969089567,-0.0604415191631372,-0.0541684746547762,1.69467438474109e-274
"929","slope","Urban",-0.0328966989509223,-0.0385703772580465,-0.0272230206437981,7.32238219195469e-30
"930","slope","Suburban",-0.0436733649618856,-0.0481772485623387,-0.0391694813614324,4.97868959879335e-80
"931","slope","Natural",-0.057529909342048,-0.0606591225036161,-0.05440069618048,7.61221337391303e-278
"932","slope","Urban",-0.0325341272540417,-0.0381912934568232,-0.0268769610512601,2.09143963585433e-29
"933","slope","Suburban",-0.0430054142299313,-0.0474963956939138,-0.0385144327659487,4.17631535162273e-78
"934","slope","Natural",-0.0575673681616886,-0.0607027869457578,-0.0544319493776194,3.95839582380266e-277
"935","slope","Urban",-0.0315063305507083,-0.0371768095690207,-0.0258358515323958,1.45875365848826e-27
"936","slope","Suburban",-0.0444107461873751,-0.0489125883579736,-0.0399089040167765,9.58233344671117e-83
"937","slope","Natural",-0.0572449082596642,-0.0603737325360643,-0.0541160839832642,3.00724900882965e-275
"938","slope","Urban",-0.0279277300690944,-0.0335861565136915,-0.0222693036244973,4.21867098803717e-22
"939","slope","Suburban",-0.0443822781866472,-0.0488753900223495,-0.039889166350945,5.92113767548982e-83
"940","slope","Natural",-0.0580585779876144,-0.0611843911757688,-0.05493276479946,2.05868205968455e-283
"941","slope","Urban",-0.0283875899198268,-0.034039454189076,-0.0227357256505775,7.88364243290882e-23
"942","slope","Suburban",-0.0431879965026897,-0.047674153941779,-0.0387018390636003,6.48724386700876e-79
"943","slope","Natural",-0.0567158602359565,-0.0598508883124413,-0.0535808321594716,2.67812822502319e-269
"944","slope","Urban",-0.0287175998065948,-0.0343864596711483,-0.0230487399420412,3.39766378808643e-23
"945","slope","Suburban",-0.043827780442018,-0.0483295009615778,-0.0393260599224583,1.1805290869519e-80
"946","slope","Natural",-0.0582061191121725,-0.0613339173817341,-0.0550783208426109,1.84457606128688e-284
"947","slope","Urban",-0.0305469580094996,-0.0362035836633469,-0.0248903323556523,3.94381993551452e-26
"948","slope","Suburban",-0.0452940588487746,-0.0497841277506955,-0.0408039899468537,2.07975574240583e-86
"949","slope","Natural",-0.058076543444168,-0.0612120707443665,-0.0549410161439696,6.98543347183051e-282
"950","slope","Urban",-0.0298692466919219,-0.0355425810250635,-0.0241959123587802,6.40069788804939e-25
"951","slope","Suburban",-0.0424675005803405,-0.0469707703309664,-0.0379642308297146,8.06607256229653e-76
"952","slope","Natural",-0.0577244076372517,-0.0608608180297747,-0.0545879972447288,1.99755281215201e-278
"953","slope","Urban",-0.0308187937280837,-0.0364907219314223,-0.025146865524745,1.96363990902031e-26
"954","slope","Suburban",-0.0446916846401102,-0.0491939086954735,-0.0401894605847468,9.46613455952426e-84
"955","slope","Natural",-0.057495713090445,-0.0606306407380898,-0.0543607854428001,1.52071048687244e-276
"956","slope","Urban",-0.0332350644078804,-0.0389043890105916,-0.0275657398051692,1.7340104478704e-30
"957","slope","Suburban",-0.0453591437522315,-0.0498588032172727,-0.0408594842871904,2.72299842853461e-86
"958","slope","Natural",-0.0579028883242408,-0.0610402173936091,-0.0547655592548725,6.13308571080423e-280
"959","slope","Urban",-0.0305157257577798,-0.0361884887350147,-0.0248429627805449,6.08772816216013e-26
"960","slope","Suburban",-0.0453314639720744,-0.0498345772127632,-0.0408283507313857,4.63010771037213e-86
"961","slope","Natural",-0.0579074279286317,-0.0610368715214716,-0.0547779843357917,2.37544117994166e-281
"962","slope","Urban",-0.0308543678224399,-0.0365157730171038,-0.0251929626277761,1.39202726039633e-26
"963","slope","Suburban",-0.0450400774552229,-0.0495330999010354,-0.0405470550094103,2.32017968558252e-85
"964","slope","Natural",-0.0566289604047462,-0.059762761130494,-0.0534951596789983,1.05558251352276e-268
