"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"4519","Natural","Summer",98.9131700859533,0,Inf,96.9740928448567,100.871442616246
"4520","Natural","Winter",84.7795117825822,0,Inf,82.1551486519079,87.4451348134987
"4521","Suburban","Summer",76.1956943672376,0,Inf,73.3083575950699,79.1387987994417
"4522","Suburban","Winter",70.4467225422038,0,Inf,67.2925466201353,73.6731373430016
"4523","Urban","Summer",66.109141828117,0,Inf,63.3875520550753,68.8879366832032
"4524","Urban","Winter",63.751810913119,0,Inf,60.8947036158473,66.6744165088851
"4525","Natural","Summer",98.4842353094248,0,Inf,96.5579156522487,100.429580586944
"4526","Natural","Winter",84.8615968628069,0,Inf,82.2374692436876,87.5269363841056
"4527","Suburban","Summer",75.6591030140826,0,Inf,72.763597568896,78.611100825983
"4528","Suburban","Winter",69.1432073097284,0,Inf,66.1162418783636,72.2379215546003
"4529","Urban","Summer",65.0189257931505,0,Inf,62.3387671349206,67.7554928688502
"4530","Urban","Winter",65.173866790774,0,Inf,62.2285253953526,68.1873089118876
"4531","Natural","Summer",98.4395079473646,0,Inf,96.5283396090811,100.369410924255
"4532","Natural","Winter",85.039013847802,0,Inf,82.4269941996525,87.6917764605638
"4533","Suburban","Summer",75.1958044831954,0,Inf,72.2819901686961,78.1671945338981
"4534","Suburban","Winter",70.0248691371898,0,Inf,66.8678671468432,73.2546871686325
"4535","Urban","Summer",65.0099527178209,0,Inf,62.3166589553963,67.7602231230686
"4536","Urban","Winter",63.7457232387627,0,Inf,60.9143168217867,66.6414477523685
"4537","Natural","Summer",98.9527798869008,0,Inf,97.0302742271691,100.894144916629
"4538","Natural","Winter",84.7070010403854,0,Inf,82.0697353988642,87.3859727679103
"4539","Suburban","Summer",75.7235476155863,0,Inf,72.8361250530119,78.6670957499598
"4540","Suburban","Winter",70.7496077398218,0,Inf,67.6314766698276,73.9380083546991
"4541","Urban","Summer",65.2600219822361,0,Inf,62.5704486628455,68.0061906138493
"4542","Urban","Winter",63.3620867402147,0,Inf,60.5569605377136,66.2307200586376
"4543","Natural","Summer",98.4595208361423,0,Inf,96.5453138451408,100.392518523707
"4544","Natural","Winter",84.7571757157566,0,Inf,82.1677561695038,87.3867659958403
"4545","Suburban","Summer",75.3982056051433,0,Inf,72.5419452274532,78.3096165534905
"4546","Suburban","Winter",70.1509688517737,0,Inf,67.0097540995786,73.3641322205839
"4547","Urban","Summer",65.1100971803415,0,Inf,62.3951336599122,67.882876858945
"4548","Urban","Winter",64.6188325500579,0,Inf,61.73210895525,67.5715173536529
"4549","Natural","Summer",99.1343883135434,0,Inf,97.219657995767,101.06779041027
"4550","Natural","Winter",85.4086812006997,0,Inf,82.8031210200905,88.0546033002484
"4551","Suburban","Summer",75.5483830764853,0,Inf,72.7179559476087,78.4328484167098
"4552","Suburban","Winter",69.6758342523501,0,Inf,66.5134147409562,72.9116974880844
"4553","Urban","Summer",67.1304960010243,0,Inf,64.3519935950694,69.9677205814456
"4554","Urban","Winter",65.5300421954901,0,Inf,62.6913484537072,68.4315894889392
"4555","Natural","Summer",98.9421139176276,0,Inf,97.0138624607489,100.889340267548
"4556","Natural","Winter",85.1923538320376,0,Inf,82.571589592874,87.8540614595559
"4557","Suburban","Summer",75.7531191384281,0,Inf,72.8722996360893,78.6897830630964
"4558","Suburban","Winter",70.0896091082196,0,Inf,66.9784733842284,73.2713696799824
"4559","Urban","Summer",66.2921496756237,0,Inf,63.5395226219181,69.1031431296219
"4560","Urban","Winter",63.928892764936,0,Inf,61.0383650422195,66.8862881494984
"4561","Natural","Summer",98.9873248094628,0,Inf,97.0603922125893,100.933197483635
"4562","Natural","Winter",85.0646207956452,0,Inf,82.4498212122717,87.7202383127155
"4563","Suburban","Summer",76.3964778775862,0,Inf,73.5211253956727,79.326983404768
"4564","Suburban","Winter",69.9741480133584,0,Inf,66.781174273538,73.2416817112814
"4565","Urban","Summer",65.8988212742462,0,Inf,63.1340778755479,68.7228106763533
"4566","Urban","Winter",65.6728987662789,0,Inf,62.8022684829057,68.6076779989954
"4567","Natural","Summer",98.9371952153853,0,Inf,97.0226914509815,100.870403890241
"4568","Natural","Winter",84.6439131663279,0,Inf,82.0306560282412,87.2981455572416
"4569","Suburban","Summer",75.3883898613437,0,Inf,72.4633476620431,78.3713056396012
"4570","Suburban","Winter",70.1312996266061,0,Inf,66.9931746168267,73.3412507518843
"4571","Urban","Summer",66.5068777040942,0,Inf,63.7624409593755,69.3091390313288
"4572","Urban","Winter",63.5525015701152,0,Inf,60.706629899586,66.4635599822315
"4573","Natural","Summer",98.3736565562574,0,Inf,96.442758277664,100.323693159177
"4574","Natural","Winter",84.8216165585954,0,Inf,82.1855037826353,87.4993414732829
"4575","Suburban","Summer",75.3987374055233,0,Inf,72.5571256893428,78.2949296008669
"4576","Suburban","Winter",68.5970631999378,0,Inf,65.5322632334755,71.7319017286913
"4577","Urban","Summer",64.5330062101732,0,Inf,61.8473222834641,67.2757695317098
"4578","Urban","Winter",63.7550659800579,0,Inf,60.902144473441,66.6732883797796
"4579","Natural","Summer",98.6403111007631,0,Inf,96.728397644247,100.57093533554
"4580","Natural","Winter",84.6672496521665,0,Inf,82.0650458225746,87.3100687515926
"4581","Suburban","Summer",75.7431699058201,0,Inf,72.8088915907307,78.7354132813114
"4582","Suburban","Winter",70.6522255231957,0,Inf,67.5078873995116,73.8681338171642
"4583","Urban","Summer",65.4494686898226,0,Inf,62.7524623359171,68.2032187150274
"4584","Urban","Winter",65.2735347011094,0,Inf,62.3862155402963,68.226165585672
"4585","Natural","Summer",99.1273320003828,0,Inf,97.204535126164,101.068960440412
"4586","Natural","Winter",84.6708576443686,0,Inf,82.0638209785463,87.3186600086864
"4587","Suburban","Summer",75.8135075062705,0,Inf,72.918336947798,78.7650399471554
"4588","Suburban","Winter",70.3181402421094,0,Inf,67.1977572116956,73.5093372226969
"4589","Urban","Summer",66.0977312253848,0,Inf,63.3738304525436,68.8789454076793
"4590","Urban","Winter",64.8358320059057,0,Inf,61.9490596784136,67.7883419360266
"4591","Natural","Summer",98.7055102633873,0,Inf,96.7834999835511,100.646417834627
"4592","Natural","Winter",85.1067410143702,0,Inf,82.4967874587129,87.7573397201136
"4593","Suburban","Summer",75.4436416101482,0,Inf,72.5416200573867,78.4025778773817
"4594","Suburban","Winter",69.9495888389999,0,Inf,66.7837925343623,73.1886928439701
"4595","Urban","Summer",65.1252480752366,0,Inf,62.390198816584,67.9189675199514
"4596","Urban","Winter",64.5318329149105,0,Inf,61.6487068977702,67.4808446928538
"4597","Natural","Summer",98.494010338644,0,Inf,96.5784960496647,100.428334471777
"4598","Natural","Winter",84.6230308296236,0,Inf,82.0300987951591,87.2563083618911
"4599","Suburban","Summer",76.0277974034359,0,Inf,73.131316437584,78.9805296624302
"4600","Suburban","Winter",70.658075522971,0,Inf,67.4953373683847,73.8932275496963
"4601","Urban","Summer",65.6242285301007,0,Inf,62.9246417048503,68.3805142022842
"4602","Urban","Winter",63.2593556709966,0,Inf,60.4203021930946,66.1635879087472
"4603","Natural","Summer",98.7265590152608,0,Inf,96.8023749471752,100.669679278096
"4604","Natural","Winter",84.7195930763977,0,Inf,82.0982964106628,87.3820820892682
"4605","Suburban","Summer",75.6522076027333,0,Inf,72.806526605884,78.5524400838392
"4606","Suburban","Winter",69.2086743569624,0,Inf,66.1014637851833,72.387247140112
"4607","Urban","Summer",64.2763758870446,0,Inf,61.5617672484488,67.0495514863354
"4608","Urban","Winter",64.2392414724837,0,Inf,61.3875186283435,67.1557066618542
"4609","Natural","Summer",99.0012767761721,0,Inf,97.0692452730118,100.952346512636
"4610","Natural","Winter",85.2742532442073,0,Inf,82.6454048861683,87.9442597803024
"4611","Suburban","Summer",75.4963860267471,0,Inf,72.5562086365362,78.4949581758783
"4612","Suburban","Winter",69.424116247492,0,Inf,66.3895376254792,72.5265070280968
"4613","Urban","Summer",66.278529294699,0,Inf,63.5872023135766,69.0256371096484
"4614","Urban","Winter",64.3548412776069,0,Inf,61.4169265642845,67.3613923848476
"4615","Natural","Summer",98.8630409784728,0,Inf,96.9319243122286,100.813204622099
"4616","Natural","Winter",84.3966325835688,0,Inf,81.7881535284255,87.0460575175834
"4617","Suburban","Summer",75.572805212804,0,Inf,72.7144551220929,78.4862573013548
"4618","Suburban","Winter",70.4105362200471,0,Inf,67.2855123181601,73.6064919483885
"4619","Urban","Summer",65.4128615436114,0,Inf,62.7020695929673,68.1810177343054
"4620","Urban","Winter",65.2674832304581,0,Inf,62.361862201067,68.2392624601029
"4621","Natural","Summer",98.5757565049797,0,Inf,96.656144038006,100.514243966662
"4622","Natural","Winter",84.8642587761836,0,Inf,82.2766712716514,87.4919083429162
"4623","Suburban","Summer",75.4089747628329,0,Inf,72.5079387871439,78.3669130832196
"4624","Suburban","Winter",69.0197187949068,0,Inf,65.9329073693907,72.1771450106623
"4625","Urban","Summer",65.8705041391351,0,Inf,63.1830076856298,68.613972881265
"4626","Urban","Winter",65.6593702108054,0,Inf,62.7138335812754,68.6725013852655
"4627","Natural","Summer",98.5539142866034,0,Inf,96.6254401364962,100.501443235462
"4628","Natural","Winter",84.6036524235849,0,Inf,82.0044208907112,87.2434367073457
"4629","Suburban","Summer",75.4254032802026,0,Inf,72.5535462643173,78.3530002474839
"4630","Suburban","Winter",69.374871044298,0,Inf,66.2908533302435,72.5290051741415
"4631","Urban","Summer",65.9183882638225,0,Inf,63.2107440524306,68.6828139549478
"4632","Urban","Winter",63.0097118462218,0,Inf,60.124178707219,65.9628741723281
"4633","Natural","Summer",98.663309538749,0,Inf,96.7272790255763,100.618523709531
"4634","Natural","Winter",84.8285030783196,0,Inf,82.2123098564744,87.4856736316277
"4635","Suburban","Summer",75.2394829737291,0,Inf,72.4112898582092,78.1218539980855
"4636","Suburban","Winter",69.5637710564034,0,Inf,66.49595590103,72.7007667586223
"4637","Urban","Summer",64.4905416899453,0,Inf,61.7905834711075,67.2482330629139
"4638","Urban","Winter",65.570654849182,0,Inf,62.629151194785,68.5796592518532
"4639","Natural","Summer",98.3967461527416,0,Inf,96.4807802289327,100.331549621354
"4640","Natural","Winter",84.8711737272695,0,Inf,82.2558422274211,87.5274344426322
"4641","Suburban","Summer",76.1695110741007,0,Inf,73.2979331435286,79.0962630320192
"4642","Suburban","Winter",70.3218211825145,0,Inf,67.155344418697,73.5612402796856
"4643","Urban","Summer",65.2231551248604,0,Inf,62.4954786228344,68.0090930369825
"4644","Urban","Winter",65.2260481338611,0,Inf,62.3763110308444,68.1394362106614
"4645","Natural","Summer",99.1236272601044,0,Inf,97.2021316248746,101.063929566043
"4646","Natural","Winter",85.2969346583579,0,Inf,82.6944592397178,87.9397293133449
"4647","Suburban","Summer",74.9245758517078,0,Inf,72.0384952704512,77.8673391376068
"4648","Suburban","Winter",70.5285650450902,0,Inf,67.369202767427,73.7603206642763
"4649","Urban","Summer",65.8431229372683,0,Inf,63.134807486659,68.6083146401396
"4650","Urban","Winter",63.811724047322,0,Inf,60.951193520884,66.7378486677303
"4651","Natural","Summer",98.781068184493,0,Inf,96.8634419704852,100.717490625485
"4652","Natural","Winter",84.5272124225116,0,Inf,81.9313834677978,87.163524343237
"4653","Suburban","Summer",75.0907713327408,0,Inf,72.2560240819778,77.9800602221644
"4654","Suburban","Winter",68.9807562901308,0,Inf,65.9038574514426,72.1278524487119
"4655","Urban","Summer",66.1978028160563,0,Inf,63.4431778326636,69.010964964249
"4656","Urban","Winter",65.1483548661999,0,Inf,62.2427667213225,68.1202234601142
"4657","Natural","Summer",98.4761464958976,0,Inf,96.5554207724726,100.415788525093
"4658","Natural","Winter",85.0806696549868,0,Inf,82.4800525777555,87.7216518991197
"4659","Suburban","Summer",75.767059980116,0,Inf,72.8965026693702,78.6930502922766
"4660","Suburban","Winter",68.8764417234575,0,Inf,65.7831268865095,72.0408236179562
"4661","Urban","Summer",65.6141941076857,0,Inf,62.9097399916856,68.3755627737524
"4662","Urban","Winter",65.3212835505104,0,Inf,62.4165868282496,68.2920401969086
"4663","Natural","Summer",98.8638218417725,0,Inf,96.9520766599728,100.794231783489
"4664","Natural","Winter",84.55694886858,0,Inf,81.9788889083751,87.1749209071138
"4665","Suburban","Summer",75.1131899995592,0,Inf,72.1818857346478,78.1028356284256
"4666","Suburban","Winter",70.132507648376,0,Inf,66.9423843798817,73.3968842298309
"4667","Urban","Summer",65.2468900476068,0,Inf,62.5455241368331,68.0053657110324
"4668","Urban","Winter",64.013081911252,0,Inf,61.1548283398715,66.9366132264079
"4669","Natural","Summer",98.3576102727046,0,Inf,96.4429076695864,100.291133023975
"4670","Natural","Winter",84.8465586817587,0,Inf,82.2306761321127,87.5033998989591
"4671","Suburban","Summer",76.00623381229,0,Inf,73.1444800510825,78.9229010784409
"4672","Suburban","Winter",69.9495033280636,0,Inf,66.7816192109839,73.1907930947878
"4673","Urban","Summer",65.2716492309815,0,Inf,62.5383575520532,68.0634006344259
"4674","Urban","Winter",62.647883662131,0,Inf,59.8643840562036,65.4946330171096
"4675","Natural","Summer",99.0450757349368,0,Inf,97.1171942239671,100.991904910381
"4676","Natural","Winter",84.7234329151621,0,Inf,82.1282030281681,87.359031753538
"4677","Suburban","Summer",75.6447317856107,0,Inf,72.7325685546867,78.6140568029505
"4678","Suburban","Winter",70.3572588728883,0,Inf,67.2685821519716,73.5152621487462
"4679","Urban","Summer",65.2778798317702,0,Inf,62.6042862918235,68.0073754876661
"4680","Urban","Winter",63.8726129098633,0,Inf,60.9558163819881,66.8575739066178
"4681","Natural","Summer",98.6200711804572,0,Inf,96.6947852353124,100.56433579464
"4682","Natural","Winter",84.7910718880357,0,Inf,82.1610680648863,87.4625088385936
"4683","Suburban","Summer",76.3491021023683,0,Inf,73.3920116277919,79.3645949526607
"4684","Suburban","Winter",70.3045977945187,0,Inf,67.2678715002177,73.4083638840442
"4685","Urban","Summer",65.2969327887632,0,Inf,62.6485893930495,68.0001000973218
"4686","Urban","Winter",65.0069651451053,0,Inf,62.073644175373,68.008003120254
"4687","Natural","Summer",98.7648026480233,0,Inf,96.83056641284,100.718166950002
"4688","Natural","Winter",85.3785841215481,0,Inf,82.736592866672,88.0620977954212
"4689","Suburban","Summer",75.694809301705,0,Inf,72.8498901594117,78.5942191613724
"4690","Suburban","Winter",69.5400994046153,0,Inf,66.3771407802922,72.7766738709656
"4691","Urban","Summer",65.6352949253623,0,Inf,62.9214446825738,68.4064412996054
"4692","Urban","Winter",65.0896539032719,0,Inf,62.2613029190414,67.9808277839196
"4693","Natural","Summer",99.0936919864335,0,Inf,97.1690549598413,101.037203286424
"4694","Natural","Winter",84.7165806054772,0,Inf,82.1451949382533,87.3275943830029
"4695","Suburban","Summer",75.8597343180903,0,Inf,72.9450637906377,78.8315005801719
"4696","Suburban","Winter",69.1661850838096,0,Inf,66.0577223363123,72.3461131339987
"4697","Urban","Summer",65.0559343583038,0,Inf,62.3680804950908,67.8004915220241
"4698","Urban","Winter",64.7461795411222,0,Inf,61.7992283887443,67.7617677068574
"4699","Natural","Summer",99.0043388314989,0,Inf,97.087979752477,100.939426435104
"4700","Natural","Winter",85.0687290501197,0,Inf,82.4688956503293,87.7089088537512
"4701","Suburban","Summer",76.3975495989791,0,Inf,73.5415879466303,79.3079150383326
"4702","Suburban","Winter",70.3091292993049,0,Inf,67.2196769573922,73.4679919740878
"4703","Urban","Summer",64.6808640373818,0,Inf,61.9278725068271,67.4937239358672
"4704","Urban","Winter",65.2024989698451,0,Inf,62.2680798926501,68.2044783931023
"4705","Natural","Summer",98.7201823294446,0,Inf,96.7949671547364,100.664355335955
"4706","Natural","Winter",84.552499327987,0,Inf,81.9682253963559,87.1768816241175
"4707","Suburban","Summer",75.9633021924572,0,Inf,73.0685377761462,78.9142992336538
"4708","Suburban","Winter",70.8959907364223,0,Inf,67.7391785137811,74.124694929743
"4709","Urban","Summer",65.0265160300322,0,Inf,62.3084401780287,67.8026181956305
"4710","Urban","Winter",65.8829501772632,0,Inf,62.9257701104575,68.9080298902921
"4711","Natural","Summer",98.8470524905578,0,Inf,96.9230826283755,100.789931005036
"4712","Natural","Winter",84.7921948899491,0,Inf,82.1843451330917,87.4407766869373
"4713","Suburban","Summer",76.1634528250243,0,Inf,73.2441595081722,79.1397920105205
"4714","Suburban","Winter",69.0642729216181,0,Inf,65.9132239527022,72.2888931377166
"4715","Urban","Summer",65.5099949394261,0,Inf,62.7969822188251,68.280379917399
"4716","Urban","Winter",64.5770581209767,0,Inf,61.7144167209122,67.5045951813168
"4717","Natural","Summer",98.5329174776028,0,Inf,96.617784237213,100.466845544799
"4718","Natural","Winter",84.6469065556763,0,Inf,82.0500222210859,87.2842488489605
"4719","Suburban","Summer",76.0643229830509,0,Inf,73.1395326860743,79.046452416386
"4720","Suburban","Winter",69.7947385598018,0,Inf,66.69420499307,72.9657140880994
"4721","Urban","Summer",65.8427618996854,0,Inf,63.1657366939456,68.5753434110646
"4722","Urban","Winter",64.2845752256338,0,Inf,61.414583630184,67.2201036600111
"4723","Natural","Summer",98.5218227783615,0,Inf,96.6085068135475,100.453899875716
"4724","Natural","Winter",84.802691405271,0,Inf,82.2069606083365,87.43876852498
"4725","Suburban","Summer",75.854082590814,0,Inf,73.0031417238766,78.759630208203
"4726","Suburban","Winter",70.0619134742055,0,Inf,66.9677786711423,73.2259228471046
"4727","Urban","Summer",64.9711824707382,0,Inf,62.2225971866767,67.779170056095
"4728","Urban","Winter",64.2180068764359,0,Inf,61.3075697851603,67.1959344587268
"4729","Natural","Summer",98.6323980805678,0,Inf,96.7011656625481,100.582724758317
"4730","Natural","Winter",84.5178031715839,0,Inf,81.9050829534613,87.1715437551426
"4731","Suburban","Summer",75.2083011766362,0,Inf,72.3960457097578,78.0741424547567
"4732","Suburban","Winter",70.3561314328315,0,Inf,67.2545372139712,73.5276410792879
"4733","Urban","Summer",66.1724135563926,0,Inf,63.3936908632155,69.0107366202934
"4734","Urban","Winter",64.8074675283997,0,Inf,61.8851599073111,67.7971904222622
"4735","Natural","Summer",98.63847742731,0,Inf,96.7140057022394,100.581908119382
"4736","Natural","Winter",84.557148868772,0,Inf,81.9442386406105,87.2110660840572
"4737","Suburban","Summer",75.181076119252,0,Inf,72.3307563900708,78.0864767249711
"4738","Suburban","Winter",69.6991477778814,0,Inf,66.5651318540396,72.9052541651678
"4739","Urban","Summer",65.4727023021752,0,Inf,62.7736713716747,68.2285424396466
"4740","Urban","Winter",63.5362392236606,0,Inf,60.7148464038259,66.4217062025103
"4741","Natural","Summer",98.5302067917033,0,Inf,96.6100248413533,100.469283810218
"4742","Natural","Winter",84.9325968586884,0,Inf,82.3417494416612,87.563575312613
"4743","Suburban","Summer",74.8481393664541,0,Inf,71.9815973056521,77.7706499707683
"4744","Suburban","Winter",68.8873217364789,0,Inf,65.7506043271697,72.0971265130284
"4745","Urban","Summer",65.2010294254158,0,Inf,62.4650240784135,67.9956767118579
"4746","Urban","Winter",64.7738318799788,0,Inf,61.8591534709511,67.7556055695028
"4747","Natural","Summer",99.2137135943612,0,Inf,97.2770866811026,101.169428499952
"4748","Natural","Winter",84.8717153863517,0,Inf,82.2574301167375,87.5268966084347
"4749","Suburban","Summer",76.4506987423717,0,Inf,73.5474998140404,79.4100940357691
"4750","Suburban","Winter",71.3723448061046,0,Inf,68.2377620090375,74.5773154006338
"4751","Urban","Summer",65.6627765535811,0,Inf,62.9585810253904,68.4238326364496
"4752","Urban","Winter",65.7243859926698,0,Inf,62.7812901998451,68.734894752995
"4753","Natural","Summer",98.8276055615687,0,Inf,96.9028152252152,100.771324521267
"4754","Natural","Winter",84.9942293334018,0,Inf,82.3616863374376,87.6681853344401
"4755","Suburban","Summer",75.881847654199,0,Inf,73.0416576467996,78.776209183416
"4756","Suburban","Winter",70.5271576950171,0,Inf,67.3851504546203,73.7407574640556
"4757","Urban","Summer",66.2261245325492,0,Inf,63.4477582412688,69.0640263694898
"4758","Urban","Winter",63.8406313202039,0,Inf,61.0059347113593,66.7396992693023
"4759","Natural","Summer",98.9295853203607,0,Inf,97.0138048264037,100.864097258206
"4760","Natural","Winter",85.0557327962505,0,Inf,82.4417707879541,87.7104907167916
"4761","Suburban","Summer",76.3127732823633,0,Inf,73.3750498279808,79.3081570733963
"4762","Suburban","Winter",69.9882630156375,0,Inf,66.8285067996678,73.2210029090623
"4763","Urban","Summer",65.7452721718111,0,Inf,63.0071618440925,68.5416190377176
"4764","Urban","Winter",65.306518272528,0,Inf,62.431333485491,68.2464272955882
"4765","Natural","Summer",98.6556811249573,0,Inf,96.7293436880538,100.601011143835
"4766","Natural","Winter",85.2023950879977,0,Inf,82.6097937845548,87.835052973124
"4767","Suburban","Summer",75.9456659021665,0,Inf,73.042151008363,78.9057706535595
"4768","Suburban","Winter",70.8057514088064,0,Inf,67.5924642675773,74.0936537179938
"4769","Urban","Summer",65.5591628299263,0,Inf,62.8626710280826,68.3122795016456
"4770","Urban","Winter",64.4156096065622,0,Inf,61.544414721028,67.3522604272997
"4771","Natural","Summer",99.1957542909371,0,Inf,97.2780854160121,101.132140881704
"4772","Natural","Winter",85.1603165219057,0,Inf,82.5526381576409,87.8085427227774
"4773","Suburban","Summer",77.0050889547279,0,Inf,74.0283864444625,80.040464672688
"4774","Suburban","Winter",69.8778019255199,0,Inf,66.7684403948368,73.0579255992705
"4775","Urban","Summer",66.3035207983155,0,Inf,63.5827294856572,69.0813121213763
"4776","Urban","Winter",64.1462970370913,0,Inf,61.2517893572309,67.1076262389436
"4777","Natural","Summer",99.0425752387975,0,Inf,97.1178852570051,100.986150375523
"4778","Natural","Winter",85.232400308096,0,Inf,82.6364805795643,87.8684656676658
"4779","Suburban","Summer",76.3735230997276,0,Inf,73.4828416520624,79.3199700578785
"4780","Suburban","Winter",70.8612534048337,0,Inf,67.7184633144978,74.0753266533975
"4781","Urban","Summer",65.5583225964191,0,Inf,62.8204774346688,68.3545625134933
"4782","Urban","Winter",66.1761075560874,0,Inf,63.2173092086323,69.202572656436
"4783","Natural","Summer",98.8525420133571,0,Inf,96.92667947525,100.797349545809
"4784","Natural","Winter",84.9535680496667,0,Inf,82.3451486712444,87.6026587812639
"4785","Suburban","Summer",76.2217770336887,0,Inf,73.3669505448932,79.1310914283982
"4786","Suburban","Winter",68.9948145281469,0,Inf,65.8060405265066,72.2590309483018
"4787","Urban","Summer",65.5048014946351,0,Inf,62.7648801292966,68.3032559874043
"4788","Urban","Winter",64.1768488225075,0,Inf,61.3584955118728,67.0584840445095
"4789","Natural","Summer",98.6812556158435,0,Inf,96.7703278633881,100.610866932172
"4790","Natural","Winter",85.049015141912,0,Inf,82.4443497239346,87.6941877892589
"4791","Suburban","Summer",75.6863523117217,0,Inf,72.7467913307473,78.684133889244
"4792","Suburban","Winter",69.0356072428682,0,Inf,65.9116272102123,72.2319159834409
"4793","Urban","Summer",65.4629940642018,0,Inf,62.7484257741242,68.2350432481349
"4794","Urban","Winter",65.2955964604436,0,Inf,62.3967818439396,68.2602271360647
"4795","Natural","Summer",98.7792353211304,0,Inf,96.8619270363914,100.715333922199
"4796","Natural","Winter",84.7792018784625,0,Inf,82.1792988246009,87.4195934710416
"4797","Suburban","Summer",75.1355997218156,0,Inf,72.305428163622,78.0201022157491
"4798","Suburban","Winter",68.9150484366035,0,Inf,65.7801509523579,72.122917440933
"4799","Urban","Summer",66.6025546056269,0,Inf,63.8001752787685,69.4651645490558
"4800","Urban","Winter",64.4611342735993,0,Inf,61.6025002403498,67.3845993688296
"4801","Natural","Summer",98.5626698705397,0,Inf,96.6374788263054,100.506848864922
"4802","Natural","Winter",85.1695295010146,0,Inf,82.5462227612433,87.8338709028196
"4803","Suburban","Summer",75.6632748556215,0,Inf,72.7969829266036,78.5849108564245
"4804","Suburban","Winter",69.9038783571956,0,Inf,66.7006979204124,73.1821790861007
"4805","Urban","Summer",64.9596969320187,0,Inf,62.2186632123481,67.7598141196463
"4806","Urban","Winter",63.6835676135915,0,Inf,60.8677144896803,66.563089630456
"4807","Natural","Summer",98.447370229232,0,Inf,96.5325089791608,100.381037430142
"4808","Natural","Winter",85.2341370507327,0,Inf,82.6288454761059,87.8798660874118
"4809","Suburban","Summer",75.9949550270752,0,Inf,73.1135843204408,78.9320104878043
"4810","Suburban","Winter",69.287082236696,0,Inf,66.1435819992031,72.5035565314464
"4811","Urban","Summer",64.6208800851859,0,Inf,61.8981816185292,67.4021779859035
"4812","Urban","Winter",65.2455308449505,0,Inf,62.3643272327961,68.1917952024492
"4813","Natural","Summer",98.677499833419,0,Inf,96.7696450287952,100.603978581979
"4814","Natural","Winter",84.8575019381991,0,Inf,82.2646627511988,87.4905704967057
"4815","Suburban","Summer",75.4751496672003,0,Inf,72.6391881740622,78.3654166042144
"4816","Suburban","Winter",70.8782896225885,0,Inf,67.793785926,74.031410884099
"4817","Urban","Summer",65.2436421027707,0,Inf,62.4648042457384,68.0829524993138
"4818","Urban","Winter",65.0600679974179,0,Inf,62.1058827954437,68.0828909749854
"4819","Natural","Summer",98.3954810206056,0,Inf,96.4729612308054,100.336968336606
"4820","Natural","Winter",85.0061121507846,0,Inf,82.403881176894,87.6487948025675
"4821","Suburban","Summer",75.9684728841003,0,Inf,73.11174790967,78.8799444025865
"4822","Suburban","Winter",69.0037286518496,0,Inf,65.8890017025207,72.1903854777565
"4823","Urban","Summer",64.289335311562,0,Inf,61.6064593504944,67.0293906312537
"4824","Urban","Winter",65.9245397115561,0,Inf,63.0160974185438,68.8985944678611
"4825","Natural","Summer",98.5345504144755,0,Inf,96.6063264047984,100.481828036354
"4826","Natural","Winter",84.4467553125596,0,Inf,81.8354303138985,87.0990915518621
"4827","Suburban","Summer",76.3054244788691,0,Inf,73.4332439610182,79.232702186632
"4828","Suburban","Winter",69.7165691377438,0,Inf,66.6269317205215,72.8762288522545
"4829","Urban","Summer",66.7034961690813,0,Inf,63.972228265551,69.491856843968
"4830","Urban","Winter",63.6230188502825,0,Inf,60.7533048410424,66.5589541029527
"4831","Natural","Summer",98.486220347442,0,Inf,96.5591231059096,100.432358261002
"4832","Natural","Winter",85.1625188232809,0,Inf,82.5555816500538,87.8099795413455
"4833","Suburban","Summer",75.4955377100009,0,Inf,72.636889504073,78.409357026548
"4834","Suburban","Winter",69.9376221703438,0,Inf,66.7443662797614,73.2054912201234
"4835","Urban","Summer",65.3562001926364,0,Inf,62.6537729827991,68.1156848842648
"4836","Urban","Winter",63.3554197034773,0,Inf,60.53274177499,66.2424181035386
"4837","Natural","Summer",98.9627938487864,0,Inf,97.0350983004823,100.909449294851
"4838","Natural","Winter",85.2107155809835,0,Inf,82.6055865150622,87.8562883123166
"4839","Suburban","Summer",75.7328868577722,0,Inf,72.9606230705125,78.5568416334243
"4840","Suburban","Winter",69.8320106205148,0,Inf,66.7185103465239,73.0165113136352
"4841","Urban","Summer",65.6193204747708,0,Inf,62.8079628244568,68.4922279666034
"4842","Urban","Winter",66.1167804492798,0,Inf,63.1888051362555,69.1110648750888
"4843","Natural","Summer",98.7042033845408,0,Inf,96.7885343877728,100.638644821902
"4844","Natural","Winter",84.9311437424364,0,Inf,82.3196525065992,87.5834138705559
"4845","Suburban","Summer",75.7621553010155,0,Inf,72.8827541466431,78.6973385803862
"4846","Suburban","Winter",69.2473847690098,0,Inf,66.1282709800695,72.4383738318926
"4847","Urban","Summer",65.3874449647438,0,Inf,62.6696569246514,68.1629197997383
"4848","Urban","Winter",64.4780675598429,0,Inf,61.6300249585098,67.3904389528132
"4849","Natural","Summer",99.3997343115726,0,Inf,97.4720925288754,101.34625077007
"4850","Natural","Winter",85.1407944954958,0,Inf,82.5146459505139,87.8080814565904
"4851","Suburban","Summer",75.717130632069,0,Inf,72.8816416781201,78.6067299226315
